BIN,HOUSE_NUMBER,STREET_NAME,ZIP,COMM_DISTRICT,BOROUGH,HPD_VIOLATIONS,DOB_VIOLATIONS,TOTAL_VIOLATIONS,DWELLING_UNITS,VIO_UNITS_RATIO,LATITUDE_POINT_Y,LONGITUDE_POINT_X
3327301,1740,NOSTRAND AVENUE,11226,317,Brooklyn,88,0,88,16,5.5,40.6434593200684,-73.9490737915039
3327323,1310,FLATBUSH AVENUE,11210,314,Brooklyn,12,0,12,4,3.0,40.6380615234375,-73.9535903930664
3327325,619,EAST   14 STREET,11230,314,Brooklyn,51,0,51,16,3.1875,40.6343307495117,-73.9637832641602
3327338,1408,BROOKLYN AVENUE,11210,317,Brooklyn,241,1,242,42,5.761904,40.6382293701172,-73.9432373046875
3327343,1418,BROOKLYN AVENUE,11210,317,Brooklyn,90,0,90,42,2.142857,40.6382293701172,-73.9432373046875
3327404,1406,NEW YORK AVENUE,11210,317,Brooklyn,89,0,89,42,2.119047,40.6380615234375,-73.9458999633789
3327450,5709,  13 AVENUE,11219,312,Brooklyn,9,0,9,3,3.0,40.6301193237305,-73.9968032836914
3327546,1407,NEW YORK AVENUE,11210,317,Brooklyn,89,0,89,42,2.119047,40.6381492614746,-73.944580078125
3327808,1466,CONEY ISLAND AVENUE,11230,312,Brooklyn,25,0,25,5,5.0,40.6216316223145,-73.9649429321289
3327812,1476,CONEY ISLAND AVENUE,11230,312,Brooklyn,24,0,24,5,4.8,40.6216316223145,-73.9649429321289
3327814,1462,CONEY ISLAND AVENUE,11230,312,Brooklyn,24,0,24,4,6.0,40.6216316223145,-73.9649429321289
3327943,182,GRAHAM AVENUE,11206,301,Brooklyn,20,61,81,4,20.25,40.7079811096191,-73.9429931640625
3327990,791,FLUSHING AVENUE,11206,301,Brooklyn,26,0,26,6,4.333333,40.7011909484863,-73.9411697387695
3328472,105,  16 STREET,11215,307,Brooklyn,13,0,13,3,4.333333,40.6667098999023,-73.9928970336914
3330879,105,   4 AVENUE,11217,306,Brooklyn,34,0,34,8,4.25,40.6808090209961,-73.9803466796875
3331283,285,EASTERN PARKWAY,11238,308,Brooklyn,84,0,84,17,4.941176,40.6714096069336,-73.9591903686523
3331870,1035,RUTLAND ROAD,11212,317,Brooklyn,49,0,49,4,12.25,40.6635513305664,-73.9255065917969
3335422,148,COZINE AVENUE,11207,305,Brooklyn,19,0,19,4,4.75,40.6539916992188,-73.885612487793
3335584,531,KOSCIUSKO STREET,11221,303,Brooklyn,9,0,9,3,3.0,40.6927680969238,-73.933723449707
3335972,297,BROADWAY,11211,301,Brooklyn,12,3,15,4,3.75,40.7087593078613,-73.9579010009766
3336214,800,ROGERS AVENUE,11226,317,Brooklyn,36,0,36,3,12.0,40.6512298583984,-73.9528274536133
3336220,851,ROGERS AVENUE,11226,317,Brooklyn,23,1,24,5,4.8,40.6499290466309,-73.9521865844727
3337427,259,   4 AVENUE,11215,306,Brooklyn,3,14,17,4,4.25,40.6757698059082,-73.9837265014648
3338008,509,HANCOCK STREET,11233,303,Brooklyn,14,0,14,3,4.666666,40.6843795776367,-73.93505859375
3338457,159,SUYDAM STREET,11221,304,Brooklyn,32,0,32,7,4.571428,40.6994590759277,-73.9266815185547
3339190,1356,NEW YORK AVENUE,11210,317,Brooklyn,87,1,88,42,2.095238,40.6394309997559,-73.9464111328125
3339384,79,EAST   18 STREET,11226,314,Brooklyn,26,0,26,6,4.333333,40.649299621582,-73.962890625
3340322,1007,EAST   86 STREET,11236,318,Brooklyn,13,0,13,3,4.333333,40.6365585327148,-73.9063568115234
3340424,911,EAST   76 STREET,11236,318,Brooklyn,18,0,18,6,3.0,40.633171081543,-73.915283203125
3340425,919,EAST   76 STREET,11236,318,Brooklyn,25,0,25,6,4.166666,40.633171081543,-73.915283203125
3341494,8602,AVENUE L,11236,318,Brooklyn,36,0,36,4,9.0,40.6334686279297,-73.9028472900391
3341661,636,  11 STREET,11215,306,Brooklyn,19,0,19,3,6.333333,40.663459777832,-73.9785079956055
3341961,348,CUMBERLAND STREET,11238,302,Brooklyn,0,13,13,3,4.333333,40.6852111816406,-73.9723968505859
3341990,272,DIVISION AVENUE,11211,301,Brooklyn,31,0,31,8,3.875,40.7068405151367,-73.9552764892578
3342269,120,GROVE STREET,11221,304,Brooklyn,119,0,119,16,7.4375,40.6934509277344,-73.9201736450195
3342410,290,SUMPTER STREET,11233,316,Brooklyn,10,0,10,3,3.333333,40.6805992126465,-73.9126434326172
3342588,1105,MADISON STREET,11221,304,Brooklyn,77,0,77,18,4.277777,40.6920204162598,-73.9164123535156
3343257,745,LINCOLN AVENUE,11208,305,Brooklyn,22,0,22,5,4.4,40.6708602905273,-73.8659896850586
3343475,168,WEIRFIELD STREET,11221,304,Brooklyn,17,0,17,4,4.25,40.6902313232422,-73.9117889404297
3344031,221,LINDEN BOULEVARD,11226,317,Brooklyn,138,7,145,72,2.013888,40.6531105041504,-73.950813293457
3344586,1499,EAST   46 STREET,11234,318,Brooklyn,80,11,91,8,11.375,40.6243209838867,-73.931022644043
3345129,1843,OCEAN PARKWAY,11223,315,Brooklyn,11,1,12,4,3.0,40.6037292480469,-73.9659881591797
3345360,183,RIVERDALE AVENUE,11212,316,Brooklyn,13,0,13,4,3.25,40.6614112854004,-73.9100570678711
3345680,2112,CORTELYOU ROAD,11226,314,Brooklyn,15,0,15,4,3.75,40.643798828125,-73.9581604003906
3346691,614A,KOSCIUSKO STREET,11221,303,Brooklyn,12,0,12,3,4.0,40.6929702758789,-73.9289398193359
3347547,575,GRAND AVENUE,11238,308,Brooklyn,18,0,18,3,6.0,40.6775894165039,-73.9617691040039
3348053,329,  18 STREET,11215,307,Brooklyn,37,0,37,6,6.166666,40.6614799499512,-73.9886474609375
3348081,4811,   5 AVENUE,11220,307,Brooklyn,134,0,134,8,16.75,40.6457290649414,-74.0093078613281
3348366,40,CHRISTOPHER AVENUE,11212,316,Brooklyn,36,2,38,4,9.5,40.6726684570313,-73.9068832397461
3348539,593,GRAND AVENUE,11238,308,Brooklyn,11,0,11,3,3.666666,40.6775894165039,-73.9617691040039
3348805,1050,VERMONT STREET,11207,305,Brooklyn,12,0,12,4,3.0,40.6539916992188,-73.885612487793
3348807,1064,VERMONT STREET,11207,305,Brooklyn,13,0,13,4,3.25,40.6539916992188,-73.885612487793
3348808,156,COZINE AVENUE,11207,305,Brooklyn,19,0,19,4,4.75,40.6539916992188,-73.885612487793
3350169,325,SHEPHERD AVENUE,11208,305,Brooklyn,20,35,55,3,18.333333,40.6771507263184,-73.8812637329102
3378134,739,DE KALB AVENUE,11216,303,Brooklyn,136,0,136,8,17.0,40.692138671875,-73.9467468261719
3378488,1975,PACIFIC STREET,11233,308,Brooklyn,9,0,9,3,3.0,40.6764183044434,-73.9230728149414
3387771,236,NORTH   12 STREET,11211,301,Brooklyn,12,1,13,3,4.333333,40.7191696166992,-73.9529037475586
3388173,1843,PITKIN AVENUE,11212,316,Brooklyn,11,0,11,3,3.666666,40.6708106994629,-73.9048767089844
3388271,127,BLAKE AVENUE,11212,316,Brooklyn,96,0,96,4,24.0,40.6649703979492,-73.9149703979492
3388416,870,KNICKERBOCKER AVENUE,11207,304,Brooklyn,35,1,36,3,12.0,40.6912498474121,-73.9053573608398
3388846,936,DE KALB AVENUE,11221,303,Brooklyn,28,0,28,6,4.666666,40.6926612854004,-73.9381637573242
3388926,586,LIBERTY AVENUE,11207,305,Brooklyn,11,1,12,3,4.0,40.6754302978516,-73.8880615234375
3389001,554,  60 STREET,11220,307,Brooklyn,15,0,15,4,3.75,40.6384582519531,-74.0149765014648
3389401,273,HULL STREET,11233,316,Brooklyn,27,0,27,3,9.0,40.6802597045898,-73.9061965942383
3389513,2767,ATLANTIC AVENUE,11207,305,Brooklyn,14,0,14,3,4.666666,40.6765403747559,-73.8920669555664
3389633,2802,ALBEMARLE ROAD,11226,317,Brooklyn,31,0,31,3,10.333333,40.6478805541992,-73.9510269165039
3389635,75,EAST   28 STREET,11226,317,Brooklyn,13,0,13,3,4.333333,40.6474914550781,-73.9508514404297
3389656,108,EAST   28 STREET,11226,317,Brooklyn,8,1,9,3,3.0,40.6465682983398,-73.9512176513672
3389884,139,ALBANY AVENUE,11213,308,Brooklyn,23,0,23,3,7.666666,40.6759300231934,-73.9385070800781
3389911,1507,PARK PLACE,11213,308,Brooklyn,18,0,18,3,6.0,40.6725311279297,-73.9273529052734
3389996,173,HULL STREET,11233,316,Brooklyn,15,0,15,3,5.0,40.6798706054688,-73.9100036621094
3390058,197,CHAUNCEY STREET,11233,303,Brooklyn,9,0,9,3,3.0,40.6808815002441,-73.927116394043
3390060,108,MARION STREET,11233,303,Brooklyn,35,0,35,3,11.666666,40.679759979248,-73.9265213012695
3390168,175,MONROE STREET,11216,303,Brooklyn,11,0,11,3,3.666666,40.6855506896973,-73.9518737792969
3390372,125,ELDERT STREET,11207,304,Brooklyn,14,1,15,3,5.0,40.6885604858398,-73.9115905761719
3390390,73,COOPER STREET,11207,304,Brooklyn,19,1,20,3,6.666666,40.6857109069824,-73.9097290039063
3390602,1172,SUTTER AVENUE,11208,305,Brooklyn,12,0,12,3,4.0,40.6721496582031,-73.8747329711914
3390701,2405,ALBEMARLE ROAD,11226,317,Brooklyn,25,0,25,3,8.333333,40.6481781005859,-73.9547119140625
3391057,57,CHESTER STREET,11212,316,Brooklyn,11,0,11,3,3.666666,40.6703910827637,-73.9116134643555
3391227,223,MALCOLM X BOULEVARD,11221,303,Brooklyn,55,0,55,3,18.333333,40.6853790283203,-73.9292373657227
3391329,227 A,MALCOLM X BOULEVARD,11221,303,Brooklyn,18,3,21,3,7.0,40.6851692199707,-73.92919921875
3391633,694,LINCOLN AVENUE,11208,305,Brooklyn,12,0,12,3,4.0,40.6721992492676,-73.8666534423828
3391690,283,POWELL STREET,11212,316,Brooklyn,12,0,12,3,4.0,40.6675491333008,-73.9031066894531
3391704,356,LOGAN STREET,11208,305,Brooklyn,0,9,9,3,3.0,40.6776504516602,-73.877197265625
3391838,99,STOCKTON STREET,11206,303,Brooklyn,9,0,9,3,3.0,40.6964111328125,-73.9488372802734
3391847,87,STOCKTON STREET,11206,303,Brooklyn,39,7,46,3,15.333333,40.6963195800781,-73.9492416381836
3392426,891,GREENE AVENUE,11221,303,Brooklyn,21,1,22,3,7.333333,40.6908302307129,-73.9320297241211
3392631,147,MANHATTAN AVENUE,11206,301,Brooklyn,20,0,20,6,3.333333,40.7080001831055,-73.9452667236328
3392677,128,OSBORN STREET,11212,316,Brooklyn,12,0,12,3,4.0,40.6692810058594,-73.9089965820313
3392773,427,HERKIMER STREET,11213,303,Brooklyn,46,0,46,3,15.333333,40.6792907714844,-73.9392166137695
3393226,1355,DECATUR STREET,11237,304,Brooklyn,20,2,22,3,7.333333,40.6922492980957,-73.9044799804688
3393268,323,HOPKINSON AVENUE,11233,316,Brooklyn,9,0,9,3,3.0,40.6733512878418,-73.9136962890625
3393313,2037,STRAUSS STREET,11212,316,Brooklyn,105,0,105,3,35.0,40.6641998291016,-73.9148712158203
3393970,353,DE WITT AVENUE,11207,305,Brooklyn,9,0,9,3,3.0,40.6562995910645,-73.8969879150391
3396016,1357,DECATUR STREET,11237,304,Brooklyn,17,3,20,3,6.666666,40.6922988891602,-73.9044418334961
3396274,409,ST MARK'S AVENUE,11238,308,Brooklyn,15,0,15,3,5.0,40.6772003173828,-73.9610900878906
3396277,411,ST MARK'S AVENUE,11238,308,Brooklyn,26,0,26,3,8.666666,40.6772003173828,-73.9610900878906
3396629,301,POWELL STREET,11212,316,Brooklyn,86,0,86,8,10.75,40.6672401428223,-73.9030227661133
3396813,70,CLERMONT AVENUE,11205,302,Brooklyn,0,10,10,3,3.333333,40.6954803466797,-73.9716491699219
3396907,146,JEFFERSON STREET,11206,304,Brooklyn,33,0,33,8,4.125,40.7002105712891,-73.929931640625
3397925,209,EAST   55 STREET,11203,317,Brooklyn,42,3,45,5,9.0,40.6526908874512,-73.9254837036133
3399216,173,BUFFALO AVENUE,11213,308,Brooklyn,12,0,12,3,4.0,40.6734008789063,-73.9247436523438
3399222,1593,PARK PLACE,11233,308,Brooklyn,24,0,24,4,6.0,40.672290802002,-73.9244232177734
3399384,128,SUMPTER STREET,11233,303,Brooklyn,23,0,23,6,3.833333,40.6798896789551,-73.9197463989258
3413707,1346,MYRTLE AVENUE,11221,304,Brooklyn,23,0,23,3,7.666666,40.6982688903809,-73.9220504760742
3418399,1660,BROADWAY,11207,316,Brooklyn,22,4,26,3,8.666666,40.6842498779297,-73.9133911132813
3421352,730,FLATBUSH AVENUE,11226,314,Brooklyn,25,0,25,6,4.166666,40.6550102233887,-73.9600830078125
3421632,66,BUFFALO AVENUE,11233,308,Brooklyn,18,0,18,3,6.0,40.6765594482422,-73.9251174926758
3423160,509,EAST   56 STREET,11203,317,Brooklyn,30,10,40,3,13.333333,40.6441116333008,-73.9234313964844
3424877,187,JOHNSON AVENUE,11206,301,Brooklyn,35,0,35,8,4.375,40.7068710327148,-73.9424896240234
3428876,422,EAST   31 STREET,11226,317,Brooklyn,0,12,12,3,4.0,40.6404495239258,-73.9477767944336
4000237,10-32,49 AVENUE,11101,402,Queens,18,6,24,6,4.0,40.7430114746094,-73.9527969360352
4000490,11-21,47 ROAD,11101,402,Queens,18,0,18,6,3.0,40.7444000244141,-73.9501495361328
4001734,41-49,  45 STREET,11104,402,Queens,94,0,94,16,5.875,40.745231628418,-73.9190521240234
4002631,45-26,  39 PLACE,11104,402,Queens,30,0,30,10,3.0,40.7429695129395,-73.925666809082
4003629,32-19,GREENPOINT AVENUE,11101,402,Queens,15,0,15,5,3.0,40.7354583740234,-73.9357070922852
4003714,36-12,STARR AVENUE,11101,402,Queens,148,3,151,6,25.166666,40.7345390319824,-73.9363098144531
4003853,34-19,9 STREET,11106,401,Queens,66,0,66,4,16.5,40.7645492553711,-73.9395370483398
4003855,34-15,9 STREET,11106,401,Queens,13,0,13,4,3.25,40.7646598815918,-73.9394683837891
4004009,35-31,CRESCENT STREET,11106,401,Queens,22,0,22,6,3.666666,40.7588386535645,-73.932373046875
4004934,40-29,23 STREET,11101,401,Queens,37,0,37,8,4.625,40.7534599304199,-73.9398803710938
4005643,12-21,30 ROAD,11102,401,Queens,10,0,10,3,3.333333,40.7705497741699,-73.9310073852539
4005973,14-16,30 ROAD,11102,401,Queens,26,0,26,6,4.333333,40.7695083618164,-73.9301681518555
4006363,31-13,21 STREET,11106,401,Queens,10,0,10,3,3.333333,40.766788482666,-73.9299468994141
4007978,35-23,30 STREET,11106,401,Queens,11,0,11,3,3.666666,40.7577590942383,-73.929573059082
4008480,30-33,31 STREET,11102,401,Queens,9,0,9,3,3.0,40.7658805847168,-73.9218292236328
4009026,30-27,33 STREET,11102,401,Queens,50,9,59,7,8.428571,40.7653312683105,-73.9200973510742
4009796,31-11,35 STREET,11106,401,Queens,18,0,18,6,3.0,40.7623596191406,-73.9203262329102
4010122,25-70,37 STREET,11103,401,Queens,50,0,50,16,3.125,40.7671699523926,-73.9148712158203
4010240,25-87,38 STREET,11103,401,Queens,19,0,19,3,6.333333,40.7661285400391,-73.9139633178711
4010241,25-85,38 STREET,11103,401,Queens,23,0,23,3,7.666666,40.766170501709,-73.913932800293
4010620,37-06,30 AVENUE,11103,401,Queens,11,0,11,3,3.666666,40.7643394470215,-73.9165496826172
4011186,31-19,41 STREET,11103,401,Queens,15,0,15,4,3.75,40.7602882385254,-73.9164886474609
4013138,32-28,48 STREET,11103,401,Queens,27,0,27,6,4.5,40.7553482055664,-73.9134521484375
4013143,32-40,48 STREET,11103,401,Queens,40,0,40,6,6.666666,40.7550392150879,-73.9136962890625
4016611,35-19,DITMARS BOULEVARD,11105,401,Queens,30,0,30,4,7.5,40.7746200561523,-73.908088684082
4017935,24-49,27 STREET,11102,401,Queens,53,3,56,9,6.222222,40.7727699279785,-73.9188232421875
4018301,21-11,27 STREET,11105,401,Queens,79,0,79,16,4.9375,40.7791709899902,-73.911018371582
4018755,25-18,23 AVENUE,11105,401,Queens,12,0,12,3,4.0,40.7764511108398,-73.9162979125977
4020448,25-45,14 PLACE,11102,401,Queens,11,0,11,3,3.666666,40.774730682373,-73.9271774291992
4022890,24-48,82 STREET,11370,403,Queens,11,0,11,3,3.666666,40.7634811401367,-73.8871002197266
4026866,80-02,32 AVENUE,11370,403,Queens,18,0,18,3,6.0,40.7572593688965,-73.8874282836914
4027160,34-26,  62 STREET,11377,402,Queens,14,0,14,3,4.666666,40.7513313293457,-73.9000778198242
4027810,61-01,39 AVENUE,11377,402,Queens,177,0,177,81,2.185185,40.7473297119141,-73.9022064208984
4028465,40-08,57 STREET,11377,402,Queens,22,22,44,5,8.8,40.7456893920898,-73.9075393676758
4029938,37-58,  79 STREET,11372,403,Queens,26,0,26,3,8.666666,40.747730255127,-73.887077331543
4029990,37-40,81 STREET,11372,403,Queens,113,0,113,32,3.53125,40.7484397888184,-73.8853073120117
4030627,41-31,71 STREET,11377,402,Queens,25,0,25,3,8.333333,40.744068145752,-73.8937377929688
4030786,41-02,  53 STREET,11377,402,Queens,27,0,27,7,3.857142,40.7456703186035,-73.9115371704102
4030809,41-29,53 STREET,11377,402,Queens,21,0,21,6,3.5,40.7448692321777,-73.9112167358398
4031124,40-24,58 STREET,11377,402,Queens,0,11,11,3,3.666666,40.7450103759766,-73.9069595336914
4031347,58-43,44 AVENUE,11377,402,Queens,0,9,9,3,3.0,40.742488861084,-73.9056167602539
4031383,58-44,43 AVENUE,11377,402,Queens,34,0,34,6,5.666666,40.7427597045898,-73.9055404663086
4032101,82-03,30 AVENUE,11370,403,Queens,9,0,9,3,3.0,40.7614784240723,-73.8861694335938
4035147,33-17,82 STREET,11372,403,Queens,44,0,44,11,4.0,40.7550201416016,-73.8849792480469
4035718,34-22,92 STREET,11372,403,Queens,11,0,11,3,3.666666,40.7540397644043,-73.8759078979492
4036097,35-64,93 STREET,11372,403,Queens,15,0,15,3,5.0,40.7510604858398,-73.8744201660156
4036128,35-24,94 STREET,11372,403,Queens,115,6,121,20,6.05,40.7521781921387,-73.8736724853516
4036343,37-23,89 STREET,11372,403,Queens,16,0,16,4,4.0,40.7497100830078,-73.8773803710938
4036436,37-24,93 STREET,11372,403,Queens,10,18,28,3,9.333333,40.7501411437988,-73.8742599487305
4037030,77-07,WOODSIDE AVENUE,11373,404,Queens,75,3,78,18,4.333333,40.7438011169434,-73.8876876831055
4037143,85-31,BRITTON AVENUE,11373,404,Queens,22,0,22,6,3.666666,40.7461700439453,-73.8803482055664
4037271,42-41,KETCHAM STREET,11373,404,Queens,10,0,10,3,3.333333,40.7447395324707,-73.8827667236328
4038368,81-02,45 AVENUE,11373,404,Queens,9,2,11,3,3.666666,40.7412910461426,-73.8836898803711
4038793,40-26,BENHAM STREET,11373,404,Queens,32,1,33,3,11.0,40.7479705810547,-73.8747787475586
4039069,40-34,ASKE STREET,11373,404,Queens,15,0,15,3,5.0,40.7480201721191,-73.8730163574219
4039623,94-01,40 DRIVE,11373,404,Queens,14,0,14,3,4.666666,40.7476997375488,-73.8719482421875
4040456,97-17,43 AVENUE,11368,404,Queens,15,0,15,3,5.0,40.7464981079102,-73.8658676147461
4041310,27-20,HUMPHREYS STREET,11369,403,Queens,29,4,33,3,11.0,40.763069152832,-73.8675384521484
4042425,33-44,98 STREET,11368,403,Queens,18,1,19,4,4.75,40.7557907104492,-73.8704528808594
4042555,33-36, 102 STREET,11368,403,Queens,20,0,20,6,3.333333,40.7564392089844,-73.8666534423828
4042688,105-16,NORTHERN BOULEVARD,11368,403,Queens,0,18,18,3,6.0,40.7574691772461,-73.8631134033203
4043013,34-13,99 STREET,11368,403,Queens,21,0,21,3,7.0,40.7549285888672,-73.868766784668
4043362,34-22,105 STREET,11368,403,Queens,119,3,122,9,13.555555,40.7553291320801,-73.863410949707
4043474,106-08,  34 AVENUE,11368,403,Queens,19,0,19,6,3.166666,40.7558784484863,-73.8621215820313
4044635,104-65,ROOSEVELT AVENUE,11368,403,Queens,28,0,28,9,3.111111,40.7507705688477,-73.8595733642578
4044767,108-62,38 AVENUE,11368,403,Queens,15,0,15,4,3.75,40.7527389526367,-73.8572769165039
4045197,87-01,51 AVENUE,11373,404,Queens,15,0,15,4,3.75,40.7391510009766,-73.8764801025391
4046100,93-20,50 AVENUE,11373,404,Queens,0,10,10,3,3.333333,40.7408905029297,-73.8700866699219
4047546,52-01, 102 STREET,11368,404,Queens,0,9,9,3,3.0,40.7419395446777,-73.8595733642578
4047646,54-13,101 STREET,11368,404,Queens,12,0,12,3,4.0,40.740161895752,-73.8589477539063
4048311,57-40,WALDRON STREET,11368,404,Queens,12,0,12,3,4.0,40.7391510009766,-73.8531188964844
4048548,40-15, 102 STREET,11368,404,Queens,34,0,34,6,5.666666,40.7493515014648,-73.8636932373047
4049310,42-04,111 STREET,11368,404,Queens,58,0,58,7,8.285714,40.7499809265137,-73.8553085327148
4049656,108-03,  51 AVENUE,11368,404,Queens,16,0,16,5,3.2,40.7441596984863,-73.8550033569336
4052773,75-36, 113 PLACE,11375,406,Queens,11,0,11,3,3.666666,40.7186317443848,-73.8343811035156
4052871,47-47,46 STREET,11377,402,Queens,27,0,27,6,4.5,40.7397613525391,-73.9190979003906
4053043,45-15,50 AVENUE,11377,402,Queens,36,0,36,9,4.0,40.7376403808594,-73.9200897216797
4057123,51-20,CODWISE PLACE,11373,404,Queens,10,0,10,3,3.333333,40.7369804382324,-73.8830337524414
4059273,60-58,55 STREET,11378,405,Queens,67,1,68,4,17.0,40.7147216796875,-73.9106826782227
4063850,72-38,CALDWELL AVENUE,11378,405,Queens,9,0,9,3,3.0,40.7244491577148,-73.8874816894531
4069616,84-53,DANA COURT,11379,405,Queens,439,20,459,37,12.405405,40.7232284545898,-73.868782043457
4072173,65-75,BOOTH STREET,11374,406,Queens,16,0,16,3,5.333333,40.7267608642578,-73.8573913574219
4074966,67-39,CLYDE STREET,11375,406,Queens,27,3,30,7,4.285714,40.7220802307129,-73.8551864624023
4079570,81-74,LEFFERTS BOULEVARD,11415,409,Queens,20,0,20,6,3.333333,40.7078285217285,-73.8312835693359
4081239,413,ONDERDONK AVENUE,11385,405,Queens,37,0,37,6,6.166666,40.70751953125,-73.9126968383789
4081827,17-11,STANHOPE STREET,11385,405,Queens,35,0,35,6,5.833333,40.7061309814453,-73.9153594970703
4081912,1818,HARMAN STREET,11385,405,Queens,25,0,25,6,4.166666,40.7062301635742,-73.9121704101563
4081984,1715,GREENE AVENUE,11385,405,Queens,34,0,34,6,5.666666,40.7046508789063,-73.9132995605469
4082096,17-25,MENAHAN STREET,11385,405,Queens,28,0,28,6,4.666666,40.7042083740234,-73.911376953125
4082098,17-21,MENAHAN STREET,11385,405,Queens,23,0,23,6,3.833333,40.7041015625,-73.911491394043
4082235,2-79,ST NICHOLAS AVENUE,11385,405,Queens,14,0,14,3,4.666666,40.7021598815918,-73.9121017456055
4082388,1671,PALMETTO STREET,11385,405,Queens,21,0,21,6,3.5,40.701358795166,-73.909538269043
4082459,17-08,LINDEN STREET,11385,405,Queens,31,2,33,6,5.5,40.7027015686035,-73.9098205566406
4082462,17-14,LINDEN STREET,11385,405,Queens,31,0,31,6,5.166666,40.702880859375,-73.9096298217773
4082610,1726,WOODBINE STREET,11385,405,Queens,65,1,66,6,11.0,40.7019386291504,-73.9070281982422
4082634,717,SENECA AVENUE,11385,405,Queens,35,0,35,6,5.833333,40.7026405334473,-73.9069671630859
4082635,715,SENECA AVENUE,11385,405,Queens,16,0,16,3,5.333333,40.7026901245117,-73.9070434570313
4082663,763,SENECA AVENUE,11385,405,Queens,73,3,76,5,15.2,40.7022094726563,-73.9062271118164
4082716,17-17,PUTNAM AVENUE,11385,405,Queens,55,0,55,6,9.166666,40.7010688781738,-73.9062576293945
4082723,1703,PUTNAM AVENUE,11385,405,Queens,26,0,26,6,4.333333,40.7006607055664,-73.9066772460938
4082825,1824,CORNELIA STREET,11385,405,Queens,24,0,24,6,4.0,40.701488494873,-73.903923034668
4082966,18-70,PALMETTO STREET,11385,405,Queens,48,0,48,6,8.0,40.7040596008301,-73.9060592651367
4082971,1880,PALMETTO STREET,11385,405,Queens,50,0,50,4,12.5,40.7043304443359,-73.9057769775391
4083113,878,WOODWARD AVENUE,11385,405,Queens,59,0,59,6,9.833333,40.702320098877,-73.9017868041992
4083262,1921,PALMETTO STREET,11385,405,Queens,12,0,12,4,3.0,40.7055587768555,-73.9052505493164
4083353,813,WOODWARD AVENUE,11385,405,Queens,11,0,11,3,3.666666,40.703441619873,-73.9027481079102
4083411,2055,GATES AVENUE,11385,405,Queens,44,0,44,6,7.333333,40.7074203491211,-73.9045333862305
4083475,6-75,GRANDVIEW AVENUE,11385,405,Queens,66,0,66,8,8.25,40.7076301574707,-73.9037704467773
4084184,60-40,PUTNAM AVENUE,11385,405,Queens,16,2,18,3,6.0,40.7057304382324,-73.8992080688477
4085242,60-86,69 AVENUE,11385,405,Queens,26,0,26,3,8.666666,40.7028999328613,-73.8960037231445
4085254,60-91,70 AVENUE,11385,405,Queens,95,7,102,3,34.0,40.7026710510254,-73.8957366943359
4085423,16-45,PUTNAM AVENUE,11385,405,Queens,21,0,21,6,3.5,40.6994400024414,-73.9079284667969
4085466,1671,CORNELIA STREET,11385,405,Queens,19,0,19,6,3.166666,40.6995811462402,-73.9065933227539
4085534,16-66,JEFFERSON AVENUE,11385,405,Queens,14,0,14,3,4.666666,40.6989593505859,-73.905891418457
4085566,9-03,WYCKOFF AVENUE,11385,405,Queens,60,0,60,4,15.0,40.6972198486328,-73.9065170288086
4085648,16-68,GEORGE STREET,11385,405,Queens,14,0,14,4,3.5,40.6973495483398,-73.902961730957
