BIN,HOUSE_NUMBER,STREET_NAME,ZIP,COMM_DISTRICT,BOROUGH,HPD_VIOLATIONS,DOB_VIOLATIONS,TOTAL_VIOLATIONS,DWELLING_UNITS,VIO_UNITS_RATIO,LATITUDE_POINT_Y,LONGITUDE_POINT_X
4431085,24-30,29 STREET,11102,401,Queens,32,0,32,9,3.555555,40.7725105285645,-73.9173736572266
4432279,61-06,55 STREET,11378,405,Queens,27,0,27,4,6.75,40.7141609191895,-73.9094772338867
4433123,92-29,55 AVENUE,11373,404,Queens,12,0,12,3,4.0,40.7377700805664,-73.8694534301758
4435978,5-16,BEACH   67 STREET,11692,414,Queens,11,0,11,3,3.666666,40.5954093933105,-73.7960815429688
4436115,410,BEACH   25 STREET,11691,414,Queens,19,0,19,4,4.75,40.5979118347168,-73.7595977783203
4441184,41-46,68 STREET,11377,402,Queens,14,0,14,4,3.5,40.7433090209961,-73.8968963623047
4448531,10-91,JACKSON AVENUE,11101,402,Queens,17,1,18,5,3.6,40.7432594299316,-73.9517669677734
4451971,86-10,ATLANTIC AVENUE,11416,409,Queens,57,0,57,6,9.5,40.6860198974609,-73.8552093505859
4454929,14-29,116 STREET,11356,407,Queens,12,3,15,4,3.75,40.784839630127,-73.8510818481445
4457460,146-18,LIBERTY AVENUE,11435,412,Queens,25,0,25,5,5.0,40.6948699951172,-73.8055267333984
4462770,60-55,55 STREET,11378,405,Queens,12,0,12,3,4.0,40.715030670166,-73.9103622436523
4462811,37-37,69 STREET,11377,402,Queens,11,0,11,3,3.666666,40.7473793029785,-73.8963088989258
4462865,136-51,35 AVENUE,11354,407,Queens,0,22,22,3,7.333333,40.7653503417969,-73.8294067382813
4463588,308,BEACH   66 STREET,11692,414,Queens,43,0,43,3,14.333333,40.5914497375488,-73.7946929931641
4463897,31-16,SEAGIRT AVENUE,11691,414,Queens,9,0,9,3,3.0,40.5947494506836,-73.764289855957
4518516,2-26,BEACH   98 STREET,11694,414,Queens,9,1,10,3,3.333333,40.5853881835938,-73.8197784423828
4530254,14-19,BEACH CHANNEL DRIVE,11691,414,Queens,25,0,25,3,8.333333,40.6085205078125,-73.7543411254883
4530462,142-47,HOR HARDING EXPRESSWAY SR NORT,11367,407,Queens,23,0,23,3,7.666666,40.7421607971191,-73.8236770629883
4531256,111-29,44 AVENUE,11368,404,Queens,12,0,12,3,4.0,40.7494201660156,-73.8534622192383
4531390,19-11,NEW HAVEN AVENUE,11691,414,Queens,11,0,11,3,3.666666,40.6003303527832,-73.7526321411133
4531408,634,GRASSMERE TERRACE,11691,414,Queens,19,0,19,3,6.333333,40.601001739502,-73.7577133178711
4531691,11-11,MC BRIDE STREET,11691,414,Queens,13,0,13,3,4.333333,40.604679107666,-73.757926940918
4531979,2286,JAYDEE COURT,11691,414,Queens,13,0,13,3,4.333333,40.6074104309082,-73.7580184936523
4532092,116-45,FARMERS BOULEVARD,11412,412,Queens,10,0,10,3,3.333333,40.6923294067383,-73.7621688842773
4532259,37-51,108 STREET,11368,403,Queens,0,18,18,3,6.0,40.7527084350586,-73.8594436645508
4532532,149,BEACH   26 STREET,11691,414,Queens,21,0,21,3,7.0,40.5936088562012,-73.7593002319336
4532727,193-07,LINDEN BOULEVARD,11412,412,Queens,9,0,9,3,3.0,40.693000793457,-73.7583465576172
4532728,193-13,LINDEN BOULEVARD,11412,412,Queens,19,0,19,3,6.333333,40.6930694580078,-73.7581329345703
4532803,30-10,LEWMAY ROAD,11691,414,Queens,23,0,23,3,7.666666,40.5942497253418,-73.7631301879883
4532814,135,BEACH   26 STREET,11691,414,Queens,16,1,17,3,5.666666,40.5931701660156,-73.7592163085938
4532841,92-48,170 STREET,11433,412,Queens,11,0,11,3,3.666666,40.7057304382324,-73.7896118164063
4533127,203,BEACH   28 STREET,11691,414,Queens,14,0,14,3,4.666666,40.5950317382813,-73.7613067626953
4533128,215,BEACH   28 STREET,11691,414,Queens,27,0,27,3,9.0,40.5953788757324,-73.7613830566406
4533592,11-27,MC BRIDE STREET,11691,414,Queens,16,0,16,3,5.333333,40.6049690246582,-73.7580795288086
4537581,91-28,175 STREET,11432,412,Queens,23,0,23,3,7.666666,40.7083892822266,-73.7862091064453
4538185,108-17,43 AVENUE,11368,404,Queens,9,0,9,3,3.0,40.7490997314453,-73.8571395874023
4538986,150-25,107 AVENUE,11433,412,Queens,9,0,9,3,3.0,40.6950607299805,-73.800407409668
4548210,47-28A,59 PLACE,11377,402,Queens,11,0,11,3,3.666666,40.7393417358398,-73.9057922363281
4595262,92-10,175 STREET,11433,412,Queens,16,0,16,4,4.0,40.7075309753418,-73.7859268188477
4596016,72-16,47 AVENUE,11377,402,Queens,3,7,10,3,3.333333,40.7387504577637,-73.8915634155273
4599983,92-12,175 STREET,11433,412,Queens,22,0,22,4,5.5,40.7074813842773,-73.7859115600586
4617216,101-17,37 AVENUE,11368,403,Queens,10,0,10,3,3.333333,40.7531509399414,-73.8657302856445
4620006,187-12,90 AVENUE,11423,412,Queens,0,14,14,3,4.666666,40.7121200561523,-73.7730865478516
4623656,33-41,97 STREET,11368,403,Queens,0,9,9,3,3.0,40.7558097839355,-73.8708419799805
5000212,440,ST MARKS PLACE,10301,501,Staten Island,12,0,12,4,3.0,40.6389083862305,-74.077507019043
5000446,411,WESTERVELT AVENUE,10301,501,Staten Island,12,0,12,4,3.0,40.6381492614746,-74.0815734863281
5000753,414,WESTERVELT AVENUE,10301,501,Staten Island,9,0,9,3,3.0,40.6380805969238,-74.0821380615234
5000899,28,LAYTON AVENUE,10301,501,Staten Island,10,0,10,3,3.333333,40.6414985656738,-74.0842132568359
5000922,411,JERSEY STREET,10301,501,Staten Island,58,1,59,5,11.8,40.638370513916,-74.0872573852539
5001216,73,YORK AVENUE,10301,501,Staten Island,17,0,17,3,5.666666,40.6448516845703,-74.0879974365234
5001253,1,PROSPECT AVENUE,10301,501,Staten Island,22,0,22,4,5.5,40.6404418945313,-74.0881805419922
5001576,48,CASSIDY PLACE,10301,501,Staten Island,25,0,25,4,6.25,40.6420783996582,-74.0936889648438
5006049,676,CARY AVENUE,10310,501,Staten Island,38,0,38,3,12.666666,40.6315498352051,-74.1241683959961
5013689,115,WRIGHT STREET,10304,501,Staten Island,27,0,27,3,9.0,40.6281509399414,-74.07958984375
5013752,83,THOMPSON STREET,10304,501,Staten Island,45,0,45,4,11.25,40.626049041748,-74.0768966674805
5013778,91,BROAD STREET,10304,501,Staten Island,87,0,87,6,14.5,40.6252098083496,-74.0784912109375
5014286,77,OSGOOD AVENUE,10304,501,Staten Island,32,0,32,4,8.0,40.6191101074219,-74.0830535888672
5023776,1918,RICHMOND TERRACE,10302,501,Staten Island,12,0,12,4,3.0,40.637580871582,-74.1290130615234
5026617,244,HOOKER PLACE,10303,501,Staten Island,39,0,39,4,9.75,40.6319618225098,-74.147331237793
5027565,180,VAN PELT AVENUE,10303,501,Staten Island,14,0,14,4,3.5,40.6317901611328,-74.1555862426758
5868475,1,DEP PLAZA,10301,501,Staten Island,0,0,0,0,0.0,0.0,0.0
