BIN,HOUSE_NUMBER,STREET_NAME,ZIP,COMM_DISTRICT,BOROUGH,HPD_VIOLATIONS,DOB_VIOLATIONS,TOTAL_VIOLATIONS,DWELLING_UNITS,VIO_UNITS_RATIO,LATITUDE_POINT_Y,LONGITUDE_POINT_X
3177787,1891,WEST   12 STREET,11223,311,Brooklyn,12,0,12,4,3.0,40.6007690429688,-73.983772277832
3177896,1888,WEST    9 STREET,11223,311,Brooklyn,51,0,51,17,3.0,40.6010589599609,-73.9814605712891
3177897,115,AVENUE S,11223,311,Brooklyn,79,0,79,17,4.647058,40.6010398864746,-73.9816131591797
3178915,1083,CONEY ISLAND AVENUE,11230,314,Brooklyn,0,16,16,4,4.0,40.6312103271484,-73.9660720825195
3179805,1434,OCEAN AVENUE,11230,314,Brooklyn,36,0,36,4,9.0,40.6271095275879,-73.9571228027344
3179919,1026,EAST   14 STREET,11230,314,Brooklyn,63,0,63,6,10.5,40.624340057373,-73.9624710083008
3181040,1362,EAST   18 STREET,11230,314,Brooklyn,29,0,29,4,7.25,40.6171913146973,-73.9572601318359
3181705,1857,CONEY ISLAND AVENUE,11230,314,Brooklyn,26,0,26,6,4.333333,40.6120300292969,-73.96240234375
3182095,2057,OCEAN AVENUE,11230,314,Brooklyn,33,0,33,6,5.5,40.6117401123047,-73.9533767700195
3182778,2978,NOSTRAND AVENUE,11229,315,Brooklyn,19,0,19,5,3.8,40.6116409301758,-73.9443435668945
3182781,2984,NOSTRAND AVENUE,11229,315,Brooklyn,29,0,29,6,4.833333,40.6114807128906,-73.9443130493164
3183833,1112,AVENUE R,11223,315,Brooklyn,22,1,23,4,5.75,40.6051597595215,-73.9612274169922
3185136,2310,  83 STREET,11214,311,Brooklyn,24,1,25,4,6.25,40.6019515991211,-73.9896926879883
3188640,3815,NAUTILUS AVENUE,11224,313,Brooklyn,71,0,71,10,7.1,40.5760803222656,-74.0060501098633
3188683,2802,WEST   36 STREET,11224,313,Brooklyn,39,0,39,6,6.5,40.5767402648926,-74.0022583007813
3188686,2820,WEST 36 STREET,11224,313,Brooklyn,29,0,29,4,7.25,40.5764312744141,-74.0023803710938
3188690,2832,WEST   36 STREET,11224,313,Brooklyn,20,0,20,6,3.333333,40.5761604309082,-74.002326965332
3188691,2836,WEST   36 STREET,11224,313,Brooklyn,21,0,21,6,3.5,40.5760917663574,-74.002311706543
3188725,2842,WEST   35 STREET,11224,313,Brooklyn,197,0,197,4,49.25,40.5760612487793,-74.0012283325195
3188867,2803,MERMAID AVENUE,11224,313,Brooklyn,24,0,24,7,3.428571,40.5757904052734,-73.9945831298828
3189039,2846,WEST   17 STREET,11224,313,Brooklyn,25,0,25,4,6.25,40.5777206420898,-73.9853134155273
3189046,2862,WEST   17 STREET,11224,313,Brooklyn,11,0,11,3,3.666666,40.5773391723633,-73.985237121582
3189183,4505,SURF AVENUE,11224,313,Brooklyn,77,0,77,15,5.133333,40.5763511657715,-74.0097808837891
3189558,1904,MERMAID AVENUE,11224,313,Brooklyn,17,0,17,3,5.666666,40.5762481689453,-73.9860076904297
3189602,1412,MERMAID AVENUE,11224,313,Brooklyn,26,0,26,6,4.333333,40.5767097473145,-73.9819717407227
3189915,110,AVENUE S,11223,311,Brooklyn,39,0,39,12,3.25,40.6005401611328,-73.9816589355469
3190174,169,AVENUE T,11223,311,Brooklyn,36,0,36,4,9.0,40.5989112854004,-73.9788436889648
3190528,1942,EAST 8 STREET,11223,315,Brooklyn,49,0,49,6,8.166666,40.6016387939453,-73.9640426635742
3190539,1984,EAST 8 STREET,11223,315,Brooklyn,16,7,23,4,5.75,40.6007499694824,-73.9638595581055
3192620,2151,WEST    5 STREET,11223,315,Brooklyn,68,0,68,3,22.666666,40.5954093933105,-73.9759902954102
3192817,2115,EAST 1 STREET,11223,315,Brooklyn,58,0,58,3,19.333333,40.5968894958496,-73.9701919555664
3192866,420,AVENUE U,11223,315,Brooklyn,12,0,12,4,3.0,40.5973014831543,-73.9684371948242
3193094,2102,EAST 8 STREET,11223,315,Brooklyn,14,0,14,4,3.5,40.5978393554688,-73.9631195068359
3193186,902,AVENUE U,11223,315,Brooklyn,25,0,25,4,6.25,40.5979804992676,-73.9619216918945
3194499,314,AVENUE W,11223,315,Brooklyn,10,0,10,3,3.333333,40.5923309326172,-73.9713821411133
3196431,225,NEPTUNE AVENUE,11235,313,Brooklyn,21,0,21,5,4.2,40.5818405151367,-73.9617004394531
3196537,714,BANNER AVENUE,11235,313,Brooklyn,32,0,32,4,8.0,40.5831604003906,-73.9607772827148
3199694,2101,EAST 18 STREET,11229,315,Brooklyn,13,1,14,4,3.5,40.5989189147949,-73.953369140625
3200861,1714,AVENUE V,11229,315,Brooklyn,19,0,19,6,3.166666,40.5967483520508,-73.9535522460938
3204985,1721,VOORHIES AVENUE,11235,315,Brooklyn,18,1,19,6,3.166666,40.586238861084,-73.9512481689453
3205715,2004,GLENWOOD ROAD,11210,314,Brooklyn,85,0,85,23,3.695652,40.6327514648438,-73.9573364257813
3207263,1791,NEW YORK AVENUE,11210,318,Brooklyn,189,0,189,15,12.6,40.6288795471191,-73.9441070556641
3207878,2458,NOSTRAND AVENUE,11210,314,Brooklyn,84,0,84,5,16.8,40.6248092651367,-73.9468383789063
3208651,3006,AVENUE K,11210,318,Brooklyn,17,0,17,5,3.4,40.6241912841797,-73.9459686279297
3211155,1515,EAST 27 STREET,11229,315,Brooklyn,21,0,21,3,7.0,40.6137390136719,-73.9470291137695
3211948,3801,AVENUE P,11234,318,Brooklyn,25,0,25,3,8.333333,40.617488861084,-73.9372634887695
3217542,1495,EAST   46 STREET,11234,318,Brooklyn,59,28,87,8,10.875,40.6243209838867,-73.931022644043
3219565,2086,FLATBUSH AVENUE,11234,318,Brooklyn,18,0,18,3,6.0,40.6188201904297,-73.9331817626953
3220999,1787,EAST   51 STREET,11234,318,Brooklyn,12,0,12,3,4.0,40.6168403625488,-73.9253616333008
3224089,644,EAST   89 STREET,11236,318,Brooklyn,14,0,14,4,3.5,40.6417617797852,-73.9093780517578
3224502,8410,GLENWOOD ROAD,11236,318,Brooklyn,11,0,11,3,3.666666,40.6388702392578,-73.9115676879883
3225584,8111,AVENUE K,11236,318,Brooklyn,0,9,9,3,3.0,40.6331405639648,-73.9087066650391
3228689,888,EAST 96 STREET,11236,318,Brooklyn,133,8,141,32,4.40625,40.6479187011719,-73.9073028564453
3228697,903,EAST 95 STREET,11236,318,Brooklyn,52,7,59,3,19.666666,40.6477012634277,-73.9076690673828
3231607,1396,EAST 92 STREET,11236,318,Brooklyn,55,0,55,3,18.333333,40.6366195678711,-73.899658203125
3244263,2973,OCEAN PARKWAY,11235,313,Brooklyn,0,10,10,3,3.333333,40.5787086486816,-73.9674072265625
3244651,220,BRIGHTON    1 COURT,11235,313,Brooklyn,6,3,9,3,3.0,40.5783195495605,-73.9659729003906
3244850,3039,BRIGHTON 4 STREET,11235,313,Brooklyn,119,9,128,8,16.0,40.5783081054688,-73.9633865356445
3244963,3066,BRIGHTON    7 STREET,11235,313,Brooklyn,0,16,16,3,5.333333,40.5781707763672,-73.9610137939453
3245071,312,BRIGHTON BEACH AVENUE,11235,313,Brooklyn,14,0,14,3,4.666666,40.5768394470215,-73.9636993408203
3245309,1014,OCEAN VIEW AVENUE,11235,313,Brooklyn,15,2,17,4,4.25,40.5799713134766,-73.9592514038086
3245425,105,BRIGHTON 11 STREET,11235,313,Brooklyn,76,1,77,6,12.833333,40.580020904541,-73.9573287963867
3251312,103,MALCOLM X BOULEVARD,11221,303,Brooklyn,0,10,10,3,3.333333,40.6901702880859,-73.9302291870117
3253068,62,VERONICA PLACE,11226,317,Brooklyn,10,0,10,3,3.333333,40.6489906311035,-73.9531097412109
3256559,184,MILFORD STREET,11208,305,Brooklyn,14,0,14,3,4.666666,40.675048828125,-73.8775024414063
3256588,371,ETNA STREET,11208,305,Brooklyn,130,0,130,56,2.321428,40.6879692077637,-73.870002746582
3256647,644,NEW YORK AVENUE,11203,309,Brooklyn,9,0,9,3,3.0,40.6585006713867,-73.9478073120117
3259363,470,WILLOUGHBY AVE,11206,303,Brooklyn,0,17,17,4,4.25,40.6934509277344,-73.950798034668
3259370,5,PULASKI STREET,11206,303,Brooklyn,13,0,13,3,4.333333,40.6923599243164,-73.9513168334961
3259609,1186,NOSTRAND AVENUE,11225,309,Brooklyn,26,0,26,3,8.666666,40.6585083007813,-73.95068359375
3319508,65,SOUTH    9 STREET,11249,301,Brooklyn,10,0,10,3,3.333333,40.7091903686523,-73.9667892456055
3319734,310,NEW LOTS AVENUE,11207,305,Brooklyn,10,0,10,3,3.333333,40.6608505249023,-73.8947677612305
3319735,312,NEW LOTS AVENUE,11207,305,Brooklyn,44,0,44,13,3.384615,40.6608505249023,-73.8947677612305
3321245,642,DRIGGS AVENUE,11211,301,Brooklyn,34,0,34,8,4.25,40.7150497436523,-73.9588165283203
3321435,1035,MANHATTAN AVENUE,11222,301,Brooklyn,25,0,25,6,4.166666,40.7341690063477,-73.9552383422852
3321454,177,HURON STREET,11222,301,Brooklyn,60,0,60,6,10.0,40.7333106994629,-73.9541168212891
3321737,2828REAR,STILLWELL AVENUE,11224,313,Brooklyn,10,0,10,3,3.333333,40.578441619873,-73.9822082519531
3321738,2828,STILLWELL AVENUE,11224,313,Brooklyn,18,1,19,5,3.8,40.578441619873,-73.9822082519531
3322522,364,87 ST,11209,310,Brooklyn,48,0,48,16,3.0,40.6220207214355,-74.0294189453125
3322795,644A,LORIMER STREET,11211,301,Brooklyn,0,27,27,5,5.4,40.71630859375,-73.9494476318359
3323115,105,EAST   86 STREET,11236,317,Brooklyn,77,0,77,18,4.277777,40.6483497619629,-73.9196395874023
3323164,1799,NOSTRAND AVENUE,11226,317,Brooklyn,35,0,35,5,7.0,40.6419792175293,-73.9483032226563
3323751,92,COFFEY STREET,11231,306,Brooklyn,24,0,24,8,3.0,40.675910949707,-74.0132369995117
3324579,99,ALBANY AVENUE,11213,308,Brooklyn,14,0,14,4,3.5,40.6773490905762,-73.9384765625
3324649,1159,EASTERN PARKWAY,11213,308,Brooklyn,66,0,66,16,4.125,40.6691703796387,-73.929801940918
3324741,161,SOUTH    9 STREET,11211,301,Brooklyn,0,17,17,4,4.25,40.7087287902832,-73.9628372192383
3324999,986,GREENE AVENUE,11221,303,Brooklyn,194,0,194,20,9.7,40.6907691955566,-73.9283065795898
3325000,982,GREENE AVENUE,11221,303,Brooklyn,93,0,93,20,4.65,40.6907691955566,-73.9283065795898
3325441,1054,WILLOUGHBY AVENUE,11221,304,Brooklyn,25,0,25,6,4.166666,40.6996803283691,-73.9269332885742
3325532,194,WILSON AVENUE,11237,304,Brooklyn,67,0,67,5,13.4,40.699089050293,-73.9233779907227
3325864,129,GRAHAM AVENUE,11206,301,Brooklyn,18,40,58,6,9.666666,40.7063598632813,-73.9432830810547
3326365,1573,BUSHWICK AVENUE,11207,304,Brooklyn,20,0,20,6,3.333333,40.6818389892578,-73.9040832519531
3327301,1740,NOSTRAND AVENUE,11226,317,Brooklyn,130,0,130,4,32.5,40.6434593200684,-73.9490737915039
3327323,1310,FLATBUSH AVENUE,11210,314,Brooklyn,12,0,12,4,3.0,40.6380615234375,-73.9535903930664
3327325,619,EAST   14 STREET,11230,314,Brooklyn,50,0,50,16,3.125,40.6343307495117,-73.9637832641602
3327336,1404,BROOKLYN AVENUE,11210,317,Brooklyn,100,0,100,40,2.5,40.6382293701172,-73.9432373046875
3327338,1408,BROOKLYN AVENUE,11210,317,Brooklyn,113,0,113,42,2.690476,40.6382293701172,-73.9432373046875
3327343,1418,BROOKLYN AVENUE,11210,317,Brooklyn,88,0,88,42,2.095238,40.6382293701172,-73.9432373046875
3327404,1406,NEW YORK AVENUE,11210,317,Brooklyn,114,0,114,42,2.714285,40.6380615234375,-73.9458999633789
3327450,5709,  13 AVENUE,11219,312,Brooklyn,9,0,9,3,3.0,40.6301193237305,-73.9968032836914
3327546,1407,NEW YORK AVENUE,11210,317,Brooklyn,89,0,89,42,2.119047,40.6381492614746,-73.944580078125
3327550,1415,NEW YORK AVENUE,11210,317,Brooklyn,93,0,93,42,2.214285,40.6381492614746,-73.944580078125
3327808,1466,CONEY ISLAND AVENUE,11230,312,Brooklyn,25,0,25,5,5.0,40.6216316223145,-73.9649429321289
3327812,1476,CONEY ISLAND AVENUE,11230,312,Brooklyn,26,0,26,5,5.2,40.6216316223145,-73.9649429321289
3327814,1462,CONEY ISLAND AVENUE,11230,312,Brooklyn,23,0,23,4,5.75,40.6216316223145,-73.9649429321289
3327943,182,GRAHAM AVENUE,11206,301,Brooklyn,20,64,84,4,21.0,40.7079811096191,-73.9429931640625
3327990,791,FLUSHING AVENUE,11206,301,Brooklyn,27,0,27,6,4.5,40.7011909484863,-73.9411697387695
3328472,105,  16 STREET,11215,307,Brooklyn,13,0,13,3,4.333333,40.6667098999023,-73.9928970336914
3330879,105,   4 AVENUE,11217,306,Brooklyn,39,1,40,8,5.0,40.6808090209961,-73.9803466796875
3331283,285,EASTERN PARKWAY,11238,308,Brooklyn,81,0,81,17,4.764705,40.6714096069336,-73.9591903686523
3331870,1035,RUTLAND ROAD,11212,317,Brooklyn,49,0,49,4,12.25,40.6635513305664,-73.9255065917969
3335422,148,COZINE AVENUE,11207,305,Brooklyn,23,0,23,4,5.75,40.6539916992188,-73.885612487793
3335584,531,KOSCIUSKO STREET,11221,303,Brooklyn,9,0,9,3,3.0,40.6927680969238,-73.933723449707
3335972,297,BROADWAY,11211,301,Brooklyn,12,3,15,4,3.75,40.7087593078613,-73.9579010009766
3336214,800,ROGERS AVENUE,11226,317,Brooklyn,42,0,42,3,14.0,40.6512298583984,-73.9528274536133
3336220,851,ROGERS AVENUE,11226,317,Brooklyn,53,1,54,5,10.8,40.6499290466309,-73.9521865844727
3337095,1350,NEW YORK AVE,11210,317,Brooklyn,85,0,85,42,2.023809,40.6394309997559,-73.9464111328125
3337427,259,   4 AVENUE,11215,306,Brooklyn,3,9,12,4,3.0,40.6757698059082,-73.9837265014648
3338008,509,HANCOCK STREET,11233,303,Brooklyn,14,0,14,3,4.666666,40.6843795776367,-73.93505859375
3338457,159,SUYDAM STREET,11221,304,Brooklyn,31,5,36,7,5.142857,40.6994590759277,-73.9266815185547
3338542,666,FLUSHING AVENUE,11206,303,Brooklyn,30,0,30,4,7.5,40.6999893188477,-73.9462432861328
3338660,378,THROOP AVENUE,11221,303,Brooklyn,108,3,111,53,2.094339,40.6911087036133,-73.9428863525391
3339190,1356,NEW YORK AVENUE,11210,317,Brooklyn,130,1,131,42,3.119047,40.6394309997559,-73.9464111328125
3339384,79,EAST   18 STREET,11226,314,Brooklyn,31,0,31,6,5.166666,40.649299621582,-73.962890625
3340322,1007,EAST   86 STREET,11236,318,Brooklyn,13,0,13,3,4.333333,40.6365585327148,-73.9063568115234
3340424,911,EAST   76 STREET,11236,318,Brooklyn,18,0,18,6,3.0,40.633171081543,-73.915283203125
3340425,919,EAST   76 STREET,11236,318,Brooklyn,25,0,25,6,4.166666,40.633171081543,-73.915283203125
3341452,12425,FLATLANDS AVENUE,11208,305,Brooklyn,13,0,13,4,3.25,40.6576690673828,-73.8770370483398
3341494,8602,AVENUE L,11236,318,Brooklyn,36,0,36,4,9.0,40.6334686279297,-73.9028472900391
3341661,636,  11 STREET,11215,306,Brooklyn,19,0,19,3,6.333333,40.663459777832,-73.9785079956055
3341961,348,CUMBERLAND STREET,11238,302,Brooklyn,0,13,13,3,4.333333,40.6852111816406,-73.9723968505859
3341990,272,DIVISION AVENUE,11211,301,Brooklyn,33,0,33,8,4.125,40.7068405151367,-73.9552764892578
3342269,120,GROVE STREET,11221,304,Brooklyn,117,0,117,16,7.3125,40.6934509277344,-73.9201736450195
3342410,290,SUMPTER STREET,11233,316,Brooklyn,10,0,10,3,3.333333,40.6805992126465,-73.9126434326172
3342588,1105,MADISON STREET,11221,304,Brooklyn,77,0,77,18,4.277777,40.6920204162598,-73.9164123535156
3342599,400A,BRISTOL STREET,11212,316,Brooklyn,14,0,14,4,3.5,40.661449432373,-73.9109420776367
3343257,745,LINCOLN AVENUE,11208,305,Brooklyn,22,0,22,5,4.4,40.6709289550781,-73.8659973144531
3343258,755,LINCOLN AVENUE,11208,305,Brooklyn,19,0,19,6,3.166666,40.670280456543,-73.865852355957
3343475,168,WEIRFIELD STREET,11221,304,Brooklyn,15,0,15,4,3.75,40.6902313232422,-73.9117889404297
3344031,221,LINDEN BOULEVARD,11226,317,Brooklyn,149,7,156,72,2.166666,40.6531105041504,-73.950813293457
3344586,1499,EAST   46 STREET,11234,318,Brooklyn,80,11,91,8,11.375,40.6243209838867,-73.931022644043
3345680,2112,CORTELYOU ROAD,11226,314,Brooklyn,15,0,15,4,3.75,40.643798828125,-73.9581604003906
3346691,614A,KOSCIUSKO STREET,11221,303,Brooklyn,12,0,12,3,4.0,40.6929702758789,-73.9289398193359
3347321,358,SOUTH    3 STREET,11211,301,Brooklyn,0,9,9,3,3.0,40.7088394165039,-73.9531631469727
3347547,575,GRAND AVENUE,11238,308,Brooklyn,28,0,28,3,9.333333,40.6775894165039,-73.9617691040039
3347548,579,GRAND AVENUE,11238,308,Brooklyn,12,0,12,3,4.0,40.6775894165039,-73.9617691040039
3348053,329,  18 STREET,11215,307,Brooklyn,34,0,34,6,5.666666,40.6614799499512,-73.9886474609375
3348081,4811,   5 AVENUE,11220,307,Brooklyn,92,0,92,8,11.5,40.6457290649414,-74.0093078613281
3348366,40,CHRISTOPHER AVENUE,11212,316,Brooklyn,36,2,38,4,9.5,40.6726684570313,-73.9068832397461
3348536,585,GRAND AVENUE,11238,308,Brooklyn,14,0,14,3,4.666666,40.6775894165039,-73.9617691040039
3348539,593,GRAND AVENUE,11238,308,Brooklyn,11,0,11,3,3.666666,40.6775894165039,-73.9617691040039
3348679,463,BELMONT AVENUE,11207,305,Brooklyn,10,0,10,3,3.333333,40.6712493896484,-73.892463684082
3348805,1050,VERMONT STREET,11207,305,Brooklyn,12,0,12,4,3.0,40.6539916992188,-73.885612487793
3348807,1064,VERMONT STREET,11207,305,Brooklyn,13,0,13,4,3.25,40.6539916992188,-73.885612487793
3348808,156,COZINE AVENUE,11207,305,Brooklyn,19,0,19,4,4.75,40.6539916992188,-73.885612487793
3350169,325,SHEPHERD AVENUE,11208,305,Brooklyn,20,35,55,3,18.333333,40.6771507263184,-73.8812637329102
3378134,739,DE KALB AVENUE,11216,303,Brooklyn,80,0,80,8,10.0,40.692138671875,-73.9467468261719
3378488,1975,PACIFIC STREET,11233,308,Brooklyn,9,0,9,3,3.0,40.6764183044434,-73.9230728149414
3387771,236,NORTH   12 STREET,11211,301,Brooklyn,12,1,13,3,4.333333,40.7191696166992,-73.9529037475586
3388173,1843,PITKIN AVENUE,11212,316,Brooklyn,12,0,12,3,4.0,40.6708106994629,-73.9048767089844
3388271,127,BLAKE AVENUE,11212,316,Brooklyn,90,0,90,4,22.5,40.6649703979492,-73.9149703979492
3388274,580,NEW JERSEY AVENUE,11207,305,Brooklyn,18,0,18,3,6.0,40.6651000976563,-73.8933334350586
3388416,870,KNICKERBOCKER AVENUE,11207,304,Brooklyn,35,1,36,3,12.0,40.6912498474121,-73.9053573608398
3388520,906,MOTHER GASTON BOULEVARD,11212,316,Brooklyn,9,0,9,3,3.0,40.6560707092285,-73.9037094116211
3388827,1568,PROSPECT PLACE,11233,308,Brooklyn,11,0,11,3,3.666666,40.6726493835449,-73.9245071411133
3388846,936,DE KALB AVENUE,11221,303,Brooklyn,28,0,28,6,4.666666,40.6926612854004,-73.9381637573242
3388926,586,LIBERTY AVENUE,11207,305,Brooklyn,11,1,12,3,4.0,40.6754302978516,-73.8880615234375
3389001,554,  60 STREET,11220,307,Brooklyn,15,0,15,4,3.75,40.6384582519531,-74.0149765014648
3389104,14,RADDE PLACE,11233,316,Brooklyn,9,0,9,3,3.0,40.6772308349609,-73.9148483276367
3389401,273,HULL STREET,11233,316,Brooklyn,24,0,24,3,8.0,40.6802597045898,-73.9061965942383
3389513,2767,ATLANTIC AVENUE,11207,305,Brooklyn,14,0,14,3,4.666666,40.6765403747559,-73.8920669555664
3389618,497,MAPLE STREET,11225,309,Brooklyn,18,0,18,3,6.0,40.6614608764648,-73.9442367553711
3389629,2605,ALBERMARLE ROAD,11226,317,Brooklyn,12,0,12,3,4.0,40.6481513977051,-73.952507019043
3389630,2603,ALBEMARLE ROAD,11226,317,Brooklyn,10,0,10,3,3.333333,40.6481513977051,-73.9525909423828
3389633,2802,ALBEMARLE ROAD,11226,317,Brooklyn,32,0,32,3,10.666666,40.6478805541992,-73.9510269165039
3389635,75,EAST   28 STREET,11226,317,Brooklyn,13,0,13,3,4.333333,40.6474914550781,-73.9508514404297
3389656,108,EAST   28 STREET,11226,317,Brooklyn,8,1,9,3,3.0,40.6465682983398,-73.9512176513672
3389884,139,ALBANY AVENUE,11213,308,Brooklyn,35,0,35,3,11.666666,40.6759300231934,-73.9385070800781
3389911,1507,PARK PLACE,11213,308,Brooklyn,17,0,17,3,5.666666,40.6725311279297,-73.9273529052734
3389996,173,HULL STREET,11233,316,Brooklyn,15,0,15,3,5.0,40.6798706054688,-73.9100036621094
3390058,197,CHAUNCEY STREET,11233,303,Brooklyn,9,0,9,3,3.0,40.6808815002441,-73.927116394043
3390060,108,MARION STREET,11233,303,Brooklyn,35,0,35,3,11.666666,40.679759979248,-73.9265213012695
3390067,1849,ATLANTIC AVENUE,11233,303,Brooklyn,25,1,26,8,3.25,40.6773681640625,-73.9242630004883
3390168,175,MONROE STREET,11216,303,Brooklyn,11,0,11,3,3.666666,40.6855506896973,-73.9518737792969
3390372,125,ELDERT STREET,11207,304,Brooklyn,14,1,15,3,5.0,40.6885604858398,-73.9115905761719
3390390,73,COOPER STREET,11207,304,Brooklyn,19,1,20,3,6.666666,40.6857109069824,-73.9097290039063
3390464,307,SHEFFIELD AVENUE,11207,305,Brooklyn,9,0,9,3,3.0,40.6696891784668,-73.8960266113281
3390602,1172,SUTTER AVENUE,11208,305,Brooklyn,12,0,12,3,4.0,40.6721496582031,-73.8747329711914
3390701,2405,ALBEMARLE ROAD,11226,317,Brooklyn,25,0,25,3,8.333333,40.6481781005859,-73.9547119140625
3391057,57,CHESTER STREET,11212,316,Brooklyn,9,0,9,3,3.0,40.6703910827637,-73.9116134643555
3391227,223,MALCOLM X BOULEVARD,11221,303,Brooklyn,55,0,55,3,18.333333,40.6853790283203,-73.9292373657227
3391329,227 A,MALCOLM X BOULEVARD,11221,303,Brooklyn,18,3,21,3,7.0,40.6851692199707,-73.92919921875
3391633,694,LINCOLN AVENUE,11208,305,Brooklyn,12,0,12,3,4.0,40.6721992492676,-73.8666534423828
3391657,994,NEW YORK AVENUE,11203,317,Brooklyn,0,9,9,3,3.0,40.6489295959473,-73.946647644043
3391690,283,POWELL STREET,11212,316,Brooklyn,11,0,11,3,3.666666,40.6675491333008,-73.9031066894531
3391704,356,LOGAN STREET,11208,305,Brooklyn,0,10,10,3,3.333333,40.6776504516602,-73.877197265625
3391838,99,STOCKTON STREET,11206,303,Brooklyn,9,0,9,3,3.0,40.6964111328125,-73.9488372802734
3391847,87,STOCKTON STREET,11206,303,Brooklyn,39,7,46,3,15.333333,40.6963195800781,-73.9492416381836
3392426,891,GREENE AVENUE,11221,303,Brooklyn,21,1,22,3,7.333333,40.6908302307129,-73.9320297241211
3392631,147,MANHATTAN AVENUE,11206,301,Brooklyn,19,0,19,6,3.166666,40.7080001831055,-73.9452667236328
3392677,128,OSBORN STREET,11212,316,Brooklyn,12,0,12,3,4.0,40.6692810058594,-73.9089965820313
3392773,427,HERKIMER STREET,11213,303,Brooklyn,46,0,46,3,15.333333,40.6792907714844,-73.9392166137695
3392788,73,CONKLIN AVENUE,11236,318,Brooklyn,9,0,9,3,3.0,40.6423797607422,-73.9048004150391
3393226,1355,DECATUR STREET,11237,304,Brooklyn,33,2,35,3,11.666666,40.6922492980957,-73.9044799804688
3393268,323,HOPKINSON AVENUE,11233,316,Brooklyn,9,0,9,3,3.0,40.6733512878418,-73.9136962890625
3393313,2037,STRAUSS STREET,11212,316,Brooklyn,58,0,58,3,19.333333,40.6641998291016,-73.9148712158203
3393970,353,DE WITT AVENUE,11207,305,Brooklyn,9,0,9,3,3.0,40.6562995910645,-73.8969879150391
3396016,1357,DECATUR STREET,11237,304,Brooklyn,21,4,25,3,8.333333,40.6922988891602,-73.9044418334961
3396273,403,ST MARK'S AVENUE,11238,308,Brooklyn,9,0,9,3,3.0,40.6772003173828,-73.9610900878906
3396274,409,ST MARK'S AVENUE,11238,308,Brooklyn,15,0,15,3,5.0,40.6772003173828,-73.9610900878906
3396277,411,ST MARK'S AVENUE,11238,308,Brooklyn,30,0,30,3,10.0,40.6772003173828,-73.9610900878906
3396813,70,CLERMONT AVENUE,11205,302,Brooklyn,0,10,10,3,3.333333,40.6954803466797,-73.9716491699219
3396907,146,JEFFERSON STREET,11206,304,Brooklyn,33,0,33,8,4.125,40.7002105712891,-73.929931640625
3397925,209,EAST   55 STREET,11203,317,Brooklyn,47,3,50,5,10.0,40.6526908874512,-73.9254837036133
3399216,173,BUFFALO AVENUE,11213,308,Brooklyn,12,0,12,3,4.0,40.6734008789063,-73.9247436523438
3399222,1593,PARK PLACE,11233,308,Brooklyn,24,0,24,4,6.0,40.672290802002,-73.9244232177734
3399384,128,SUMPTER STREET,11233,303,Brooklyn,23,0,23,6,3.833333,40.6798896789551,-73.9197463989258
3413707,1346,MYRTLE AVENUE,11221,304,Brooklyn,23,0,23,3,7.666666,40.6982688903809,-73.9220504760742
3418399,1660,BROADWAY,11207,316,Brooklyn,22,3,25,3,8.333333,40.6842498779297,-73.9133911132813
3421352,730,FLATBUSH AVENUE,11226,314,Brooklyn,27,0,27,6,4.5,40.6550102233887,-73.9600830078125
3421632,66,BUFFALO AVENUE,11233,308,Brooklyn,18,0,18,3,6.0,40.6765594482422,-73.9251174926758
3423160,509,EAST   56 STREET,11203,317,Brooklyn,30,10,40,3,13.333333,40.6441116333008,-73.9234313964844
