BIN,HOUSE_NUMBER,STREET_NAME,ZIP,COMM_DISTRICT,BOROUGH,HPD_VIOLATIONS,DOB_VIOLATIONS,TOTAL_VIOLATIONS,DWELLING_UNITS,VIO_UNITS_RATIO,LATITUDE_POINT_Y,LONGITUDE_POINT_X
3390168,175,MONROE STREET,11216,303,Brooklyn,11,0,11,3,3.666666,40.6855506896973,-73.9518737792969
3390326,429,WILSON AVENUE,11221,304,Brooklyn,9,0,9,3,3.0,40.6941795349121,-73.9137573242188
3390372,125,ELDERT STREET,11207,304,Brooklyn,9,1,10,3,3.333333,40.6885604858398,-73.9115905761719
3390390,73,COOPER STREET,11207,304,Brooklyn,15,1,16,3,5.333333,40.6857109069824,-73.9097290039063
3390602,1172,SUTTER AVENUE,11208,305,Brooklyn,9,0,9,3,3.0,40.6721496582031,-73.8747329711914
3391227,223,MALCOLM X BOULEVARD,11221,303,Brooklyn,55,0,55,3,18.333333,40.6853790283203,-73.9292373657227
3391329,227 A,MALCOLM X BOULEVARD,11221,303,Brooklyn,18,3,21,3,7.0,40.6851692199707,-73.92919921875
3391633,694,LINCOLN AVENUE,11208,305,Brooklyn,12,0,12,3,4.0,40.6721992492676,-73.8666534423828
3391838,99,STOCKTON STREET,11206,303,Brooklyn,9,0,9,3,3.0,40.6964111328125,-73.9488372802734
3391847,87,STOCKTON STREET,11206,303,Brooklyn,39,6,45,3,15.0,40.6963195800781,-73.9492416381836
3392426,891,GREENE AVENUE,11221,303,Brooklyn,21,1,22,3,7.333333,40.6908302307129,-73.9320297241211
3392677,128,OSBORN STREET,11212,316,Brooklyn,12,0,12,3,4.0,40.6692810058594,-73.9089965820313
3392773,427,HERKIMER STREET,11213,303,Brooklyn,43,0,43,3,14.333333,40.6792907714844,-73.9392166137695
3393226,1355,DECATUR STREET,11237,304,Brooklyn,48,1,49,3,16.333333,40.6922492980957,-73.9044799804688
3393268,323,HOPKINSON AVENUE,11233,316,Brooklyn,10,0,10,3,3.333333,40.6733512878418,-73.9136962890625
3393313,2037,STRAUSS STREET,11212,316,Brooklyn,22,0,22,3,7.333333,40.6641998291016,-73.9148712158203
3396016,1357,DECATUR STREET,11237,304,Brooklyn,10,2,12,3,4.0,40.6922988891602,-73.9044418334961
3396273,403,ST MARK'S AVENUE,11238,308,Brooklyn,10,0,10,3,3.333333,40.6772003173828,-73.9610900878906
3396274,409,ST MARK'S AVENUE,11238,308,Brooklyn,17,0,17,3,5.666666,40.6772003173828,-73.9610900878906
3396277,411,ST MARK'S AVENUE,11238,308,Brooklyn,19,0,19,3,6.333333,40.6772003173828,-73.9610900878906
3396629,301,POWELL STREET,11212,316,Brooklyn,64,0,64,8,8.0,40.6672401428223,-73.9030227661133
3396813,70,CLERMONT AVENUE,11205,302,Brooklyn,0,10,10,3,3.333333,40.6954803466797,-73.9716491699219
3396907,146,JEFFERSON STREET,11206,304,Brooklyn,33,0,33,8,4.125,40.7002105712891,-73.929931640625
3397925,209,EAST   55 STREET,11203,317,Brooklyn,27,1,28,5,5.6,40.6526908874512,-73.9254837036133
3399216,173,BUFFALO AVENUE,11213,308,Brooklyn,12,0,12,3,4.0,40.6734008789063,-73.9247436523438
3399384,128,SUMPTER STREET,11233,303,Brooklyn,23,0,23,6,3.833333,40.6798896789551,-73.9197463989258
3413707,1346,MYRTLE AVENUE,11221,304,Brooklyn,23,0,23,3,7.666666,40.6982688903809,-73.9220504760742
3418399,1660,BROADWAY,11207,316,Brooklyn,23,4,27,3,9.0,40.6842498779297,-73.9133911132813
3421352,730,FLATBUSH AVENUE,11226,314,Brooklyn,27,0,27,6,4.5,40.6550102233887,-73.9600830078125
3421632,66,BUFFALO AVENUE,11233,308,Brooklyn,17,0,17,3,5.666666,40.6765594482422,-73.9251174926758
4002549,45-55,40 STREET,11104,402,Queens,20,0,20,6,3.333333,40.7420082092285,-73.9243316650391
4003714,36-12,STARR AVENUE,11101,402,Queens,53,2,55,6,9.166666,40.7345390319824,-73.9363098144531
4003853,34-19,9 STREET,11106,401,Queens,36,0,36,4,9.0,40.7645492553711,-73.9395370483398
4004009,35-31,CRESCENT STREET,11106,401,Queens,43,0,43,6,7.166666,40.7588386535645,-73.932373046875
4005973,14-16,30 ROAD,11102,401,Queens,25,0,25,6,4.166666,40.7695083618164,-73.9301681518555
4007978,35-23,30 STREET,11106,401,Queens,11,0,11,3,3.666666,40.7577590942383,-73.929573059082
4008480,30-33,31 STREET,11102,401,Queens,9,0,9,3,3.0,40.7658805847168,-73.9218292236328
4009026,30-27,33 STREET,11102,401,Queens,39,9,48,7,6.857142,40.7653312683105,-73.9200973510742
4009796,31-11,35 STREET,11106,401,Queens,19,0,19,6,3.166666,40.7623596191406,-73.9203262329102
4010122,25-70,37 STREET,11103,401,Queens,49,0,49,16,3.0625,40.7671699523926,-73.9148712158203
4010241,25-85,38 STREET,11103,401,Queens,11,0,11,3,3.666666,40.766170501709,-73.913932800293
4011186,31-19,41 STREET,11103,401,Queens,15,0,15,4,3.75,40.7602882385254,-73.9164886474609
4013143,32-40,48 STREET,11103,401,Queens,31,0,31,6,5.166666,40.7550392150879,-73.9136962890625
4016611,35-19,DITMARS BOULEVARD,11105,401,Queens,16,0,16,4,4.0,40.7746200561523,-73.908088684082
4017277,24-49,33 STREET,11102,401,Queens,28,0,28,6,4.666666,40.7703704833984,-73.9153366088867
4018301,21-11,27 STREET,11105,401,Queens,71,0,71,16,4.4375,40.7791709899902,-73.911018371582
4018755,25-18,23 AVENUE,11105,401,Queens,12,0,12,3,4.0,40.7764511108398,-73.9162979125977
4027160,34-26,62 STREET,11377,402,Queens,14,0,14,3,4.666666,40.7513313293457,-73.9000778198242
4028465,40-08,57 STREET,11377,402,Queens,22,22,44,5,8.8,40.7456893920898,-73.9075393676758
4029938,37-58,79 STREET,11372,403,Queens,27,0,27,3,9.0,40.747730255127,-73.887077331543
4029990,37-40,81 STREET,11372,403,Queens,110,0,110,32,3.4375,40.7484397888184,-73.8853073120117
4030786,41-02,53 STREET,11377,402,Queens,25,0,25,7,3.571428,40.7456703186035,-73.9115371704102
4031124,40-24,58 STREET,11377,402,Queens,0,10,10,3,3.333333,40.7450103759766,-73.9069595336914
4035147,33-17,82 STREET,11372,403,Queens,35,0,35,11,3.181818,40.7550201416016,-73.8849792480469
4035718,34-22,92 STREET,11372,403,Queens,11,0,11,3,3.666666,40.7540397644043,-73.8759078979492
4036097,35-64,93 STREET,11372,403,Queens,15,0,15,3,5.0,40.7510604858398,-73.8744201660156
4036128,35-24,94 STREET,11372,403,Queens,109,4,113,20,5.65,40.7521781921387,-73.8736724853516
4036343,37-23,89 STREET,11372,403,Queens,16,0,16,4,4.0,40.7497100830078,-73.8773803710938
4036436,37-24,93 STREET,11372,403,Queens,11,14,25,3,8.333333,40.7501411437988,-73.8742599487305
4037030,77-07,WOODSIDE AVENUE,11373,404,Queens,78,3,81,18,4.5,40.7438011169434,-73.8876876831055
4038345,45-12,80 STREET,11373,404,Queens,10,0,10,3,3.333333,40.7409706115723,-73.885009765625
4038793,40-26,BENHAM STREET,11373,404,Queens,46,1,47,3,15.666666,40.7479705810547,-73.8747787475586
4040456,97-17,43 AVENUE,11368,404,Queens,16,0,16,3,5.333333,40.7464981079102,-73.8658676147461
4041310,27-20,HUMPHREYS STREET,11369,403,Queens,19,4,23,3,7.666666,40.763069152832,-73.8675384521484
4042425,33-44,98 STREET,11368,403,Queens,18,0,18,4,4.5,40.7557907104492,-73.8704528808594
4042688,105-16,NORTHERN BOULEVARD,11368,403,Queens,0,13,13,3,4.333333,40.7574691772461,-73.8631134033203
4043013,34-13,99 STREET,11368,403,Queens,21,0,21,3,7.0,40.7549285888672,-73.868766784668
4043362,34-22,105 STREET,11368,403,Queens,78,1,79,9,8.777777,40.7553291320801,-73.863410949707
4044635,104-65,ROOSEVELT AVENUE,11368,403,Queens,33,0,33,9,3.666666,40.7507705688477,-73.8595733642578
4045197,87-01,51 AVENUE,11373,404,Queens,15,0,15,4,3.75,40.7391510009766,-73.8764801025391
4046100,93-20,50 AVENUE,11373,404,Queens,0,12,12,3,4.0,40.7408905029297,-73.8700866699219
4048548,40-15,102 STREET,11368,404,Queens,26,0,26,6,4.333333,40.7493515014648,-73.8636932373047
4052773,75-36,113 PLACE,11375,406,Queens,11,0,11,3,3.666666,40.7186317443848,-73.8343811035156
4052871,47-47,46 STREET,11377,402,Queens,21,0,21,6,3.5,40.7397613525391,-73.9190979003906
4057123,51-20,CODWISE PLACE,11373,404,Queens,10,0,10,3,3.333333,40.7369804382324,-73.8830337524414
4059273,60-58,55 STREET,11378,405,Queens,54,0,54,4,13.5,40.7147216796875,-73.9106826782227
4069616,84-53,DANA COURT,11379,405,Queens,293,14,307,37,8.297297,40.7232284545898,-73.868782043457
4074966,67-39,CLYDE STREET,11375,406,Queens,25,1,26,7,3.714285,40.7220802307129,-73.8551864624023
4079570,81-74,LEFFERTS BOULEVARD,11415,409,Queens,20,0,20,6,3.333333,40.7078285217285,-73.8312835693359
4081239,413,ONDERDONK AVENUE,11385,405,Queens,29,0,29,6,4.833333,40.70751953125,-73.9126968383789
4081827,17-11,STANHOPE STREET,11385,405,Queens,19,0,19,6,3.166666,40.7061309814453,-73.9153594970703
4081912,1818,HARMAN STREET,11385,405,Queens,24,0,24,6,4.0,40.7062301635742,-73.9121704101563
4081984,1715,GREENE AVENUE,11385,405,Queens,34,0,34,6,5.666666,40.7046508789063,-73.9132995605469
4082096,17-25,MENAHAN STREET,11385,405,Queens,31,0,31,6,5.166666,40.7042083740234,-73.911376953125
4082098,17-21,MENAHAN STREET,11385,405,Queens,22,0,22,6,3.666666,40.7041015625,-73.911491394043
4082235,2-79,ST NICHOLAS AVENUE,11385,405,Queens,13,0,13,3,4.333333,40.7021598815918,-73.9121017456055
4082387,1673,PALMETTO STREET,11385,405,Queens,23,0,23,6,3.833333,40.7014198303223,-73.9094772338867
4082388,1671,PALMETTO STREET,11385,405,Queens,35,0,35,6,5.833333,40.701358795166,-73.909538269043
4082459,17-08,LINDEN STREET,11385,405,Queens,16,2,18,6,3.0,40.7027015686035,-73.9098205566406
4082462,17-14,LINDEN STREET,11385,405,Queens,30,0,30,6,5.0,40.702880859375,-73.9096298217773
4082634,717,SENECA AVENUE,11385,405,Queens,21,0,21,6,3.5,40.7026405334473,-73.9069671630859
4082635,715,SENECA AVENUE,11385,405,Queens,12,0,12,3,4.0,40.7026901245117,-73.9070434570313
4082663,763,SENECA AVENUE,11385,405,Queens,73,3,76,5,15.2,40.7022094726563,-73.9062271118164
4082716,17-17,PUTNAM AVENUE,11385,405,Queens,38,0,38,6,6.333333,40.7010688781738,-73.9062576293945
4082723,1703,PUTNAM AVENUE,11385,405,Queens,34,0,34,6,5.666666,40.7006607055664,-73.9066772460938
4082966,18-70,PALMETTO STREET,11385,405,Queens,34,0,34,6,5.666666,40.7040596008301,-73.9060592651367
4082971,1880,PALMETTO STREET,11385,405,Queens,45,0,45,4,11.25,40.7043304443359,-73.9057769775391
4083262,1921,PALMETTO STREET,11385,405,Queens,12,0,12,4,3.0,40.7055587768555,-73.9052505493164
4083353,813,WOODWARD AVENUE,11385,405,Queens,12,0,12,3,4.0,40.703441619873,-73.9027481079102
4083475,6-75,GRANDVIEW AVENUE,11385,405,Queens,67,0,67,8,8.375,40.7076301574707,-73.9037704467773
4084184,60-40,PUTNAM AVENUE,11385,405,Queens,16,2,18,3,6.0,40.7057304382324,-73.8992080688477
4085242,60-86,69 AVENUE,11385,405,Queens,28,0,28,3,9.333333,40.7028999328613,-73.8960037231445
4085254,60-91,70 AVENUE,11385,405,Queens,58,6,64,3,21.333333,40.7026710510254,-73.8957366943359
4085423,16-45,PUTNAM AVENUE,11385,405,Queens,27,0,27,6,4.5,40.6994400024414,-73.9079284667969
4085466,1671,CORNELIA STREET,11385,405,Queens,19,0,19,6,3.166666,40.6995811462402,-73.9065933227539
4085471,1659,CORNELIA STREET,11385,405,Queens,18,0,18,6,3.0,40.6993103027344,-73.9068832397461
4085534,16-66,JEFFERSON AVENUE,11385,405,Queens,12,0,12,3,4.0,40.6989593505859,-73.905891418457
4085566,9-03,WYCKOFF AVENUE,11385,405,Queens,22,0,22,4,5.5,40.6972198486328,-73.9065170288086
4085745,1648,NORMAN STREET,11385,405,Queens,16,0,16,5,3.2,40.6960716247559,-73.9019622802734
4085753,1062,CYPRESS AVENUE,11385,405,Queens,0,12,12,3,4.0,40.6968002319336,-73.9009780883789
4085766,16-45,SUMMERFIELD STREET,11385,405,Queens,23,0,23,6,3.833333,40.6958312988281,-73.9017333984375
4086051,1075,CYPRESS AVENUE,11385,405,Queens,156,2,158,39,4.051282,40.6967506408691,-73.9001235961914
4086057,1728,SUMMERFIELD STREET,11385,405,Queens,28,0,28,4,7.0,40.6972694396973,-73.8995895385742
4086275,18-19,GEORGE STREET,11385,405,Queens,17,8,25,6,4.166666,40.6997489929199,-73.9012832641602
4086621,75-01,60 LANE,11385,405,Queens,15,0,15,3,5.0,40.6985092163086,-73.8945465087891
4086911,64-05,74 AVENUE,11385,405,Queens,7,6,13,3,4.333333,40.7004890441895,-73.8921127319336
4087679,61-14,PALMETTO STREET,11385,405,Queens,24,0,24,6,4.0,40.7083587646484,-73.8973007202148
4088613,70-29,66 STREET,11385,405,Queens,26,0,26,6,4.333333,40.7033996582031,-73.8889007568359
4090258,72-33,67 STREET,11385,405,Queens,37,0,37,6,6.166666,40.7005195617676,-73.8856430053711
4090360,72-14,69 PLACE,11385,405,Queens,21,0,21,6,3.5,40.7013702392578,-73.8818664550781
4091487,67-39,75 STREET,11379,405,Queens,75,9,84,16,5.25,40.7116317749023,-73.8772430419922
4096900,11-21,COLLEGE POINT BOULEVARD,11356,407,Queens,8,1,9,3,3.0,40.7873382568359,-73.8454284667969
4098140,116-10,14 ROAD,11356,407,Queens,229,1,230,6,38.333333,40.7845001220703,-73.850959777832
4104819,145-05,21 AVENUE,11357,407,Queens,19,0,19,4,4.75,40.7806510925293,-73.8225173950195
4120369,158-17,SANFORD AVENUE,11358,407,Queens,62,0,62,20,3.1,40.7610702514648,-73.8069534301758
4141525,153-61,HORACE HARDING EXPRESSWAY,11367,407,Queens,9,2,11,3,3.666666,40.7395896911621,-73.8156814575195
4146285,59-46,156 STREET,11355,407,Queens,12,0,12,3,4.0,40.7393608093262,-73.8125305175781
4183453,88-42,85 STREET,11421,409,Queens,185,0,185,4,46.25,40.6893997192383,-73.8582229614258
4187127,80-10,95 AVENUE,11416,409,Queens,18,0,18,3,6.0,40.6833992004395,-73.8596801757813
4190960,92-18,LIBERTY AVENUE,11417,410,Queens,12,0,12,3,4.0,40.6799392700195,-73.8460235595703
4193773,86-40,123 STREET,11418,409,Queens,18,0,18,6,3.0,40.7011299133301,-73.8277435302734
4195099,98-09,ATLANTIC AVENUE,11421,409,Queens,9,0,9,3,3.0,40.6896591186523,-73.8446578979492
4195541,110-01,ATLANTIC AVENUE,11418,409,Queens,23,0,23,3,7.666666,40.6921806335449,-73.8357925415039
4198154,113-07,101 AVENUE,11419,409,Queens,29,0,29,6,4.833333,40.6888694763184,-73.8307266235352
4200812,101-41,125 STREET,11419,409,Queens,9,0,9,3,3.0,40.6903610229492,-73.8201065063477
4201934,115-04,103 AVENUE,11419,410,Queens,0,12,12,3,4.0,40.6868286132813,-73.8280792236328
4204122,104-15,116 STREET,11419,410,Queens,0,22,22,6,3.666666,40.6854515075684,-73.8263626098633
4209722,90-38,170 STREET,11432,412,Queens,108,3,111,41,2.707317,40.7076187133789,-73.7903671264648
4210907,84-74,169 STREET,11432,408,Queens,12,0,12,3,4.0,40.7141609191895,-73.7950973510742
4214143,95-15,BRISBIN STREET,11435,412,Queens,21,0,21,3,7.0,40.696949005127,-73.8093032836914
4216186,108-24,GUY R BREWER BOULEVARD,11433,412,Queens,6,3,9,3,3.0,40.6958503723145,-73.7911071777344
4218561,108-42,171 PLACE,11433,412,Queens,36,2,38,3,12.666666,40.6980094909668,-73.7840270996094
4218721,109-15,MERRICK BOULEVARD,11433,412,Queens,166,6,172,66,2.60606,40.697021484375,-73.7835464477539
4228942,216-01,HILLSIDE AVENUE,11427,413,Queens,24,0,24,8,3.0,40.7278709411621,-73.7484817504883
4251984,119-05,ROCKAWAY BOULEVARD,11420,410,Queens,9,0,9,3,3.0,40.6763381958008,-73.818977355957
4256245,132-01,135 AVENUE,11420,410,Queens,22,0,22,3,7.333333,40.6678695678711,-73.8069686889648
4257342,127-02,135 AVENUE,11420,410,Queens,16,0,16,3,5.333333,40.6687889099121,-73.8125686645508
4257343,127-04,135 AVENUE,11420,410,Queens,11,7,18,3,6.0,40.6687698364258,-73.8124771118164
4258220,146-42,LAKEWOOD AVENUE,11435,412,Queens,31,0,31,5,6.2,40.6925392150879,-73.8005523681641
4258999,113-08,SUTPHIN BOULEVARD,11435,412,Queens,15,0,15,3,5.0,40.6866302490234,-73.7945022583008
4259579,114-54,SUTPHIN BOULEVARD,11434,412,Queens,21,1,22,3,7.333333,40.6848411560059,-73.7931365966797
4263340,157-03,BRINKERHOFF AVENUE,11433,412,Queens,34,0,34,3,11.333333,40.6918792724609,-73.7931137084961
4264793,116-65,SUTPHIN BOULEVARD,11434,412,Queens,11,0,11,3,3.666666,40.6808586120605,-73.7918930053711
4265299,121-19,SUTPHIN BOULEVARD,11434,412,Queens,43,0,43,3,14.333333,40.6768112182617,-73.790397644043
4297822,13-96,BEACH CHANNEL DRIVE,11691,414,Queens,15,14,29,3,9.666666,40.6079292297363,-73.7538833618164
4299005,12-03,FRISCO AVENUE,11691,414,Queens,19,0,19,6,3.166666,40.6002998352051,-73.7462463378906
4299664,13-44,DICKENS STREET,11691,414,Queens,10,0,10,3,3.333333,40.6076011657715,-73.7601928710938
4300277,10-26,GIPSON STREET,11691,414,Queens,28,0,28,3,9.333333,40.6031494140625,-73.7590713500977
4300323,11-28,DICKENS STREET,11691,414,Queens,30,0,30,3,10.0,40.606029510498,-73.7606735229492
4300938,23-85,DICKENS STREET,11691,414,Queens,46,1,47,5,9.4,40.6018905639648,-73.7601699829102
4301406,29-66,FAR ROCKAWAY BOULEVARD,11691,414,Queens,12,0,12,3,4.0,40.5982818603516,-73.7654418945313
4301495,318,BEACH   32 STREET,11691,414,Queens,20,0,20,5,4.0,40.5962715148926,-73.7644729614258
4301600,224,BEACH 30 STREET,11691,414,Queens,35,0,35,6,5.833333,40.5955009460449,-73.7626495361328
4301945,175,BEACH 60 STREET,11692,414,Queens,37,2,39,3,13.0,40.5912895202637,-73.7898330688477
4301997,320,BEACH 67 STREET,11692,414,Queens,24,7,31,3,10.333333,40.5917015075684,-73.7957077026367
4301999,342,BEACH 67 STREET,11692,414,Queens,15,0,15,3,5.0,40.5922813415527,-73.795768737793
4302000,344,BEACH 67 STREET,11692,414,Queens,12,0,12,4,3.0,40.5923690795898,-73.7957763671875
4302022,67-03,BEACH CHANNEL DRIVE,11692,414,Queens,44,0,44,3,14.666666,40.5925903320313,-73.7963562011719
4302057,145,BEACH 59 STREET,11692,414,Queens,35,0,35,11,3.181818,40.5904502868652,-73.7890090942383
4303164,70-04,BEACH CHANNEL DRIVE,11692,414,Queens,6,6,12,3,4.0,40.5928993225098,-73.7993392944336
4303311,357,BEACH 70 STREET,11692,414,Queens,26,0,26,5,5.2,40.5925102233887,-73.7992706298828
4303749,110-02,ROCKAWAY BEACH BOULEVARD,11694,414,Queens,11,0,11,3,3.666666,40.581428527832,-73.8323669433594
4305045,135,BEACH 124 STREET,11694,414,Queens,34,0,34,3,11.333333,40.5756683349609,-73.8430709838867
4305730,4-03,BEACH  138 STREET,11694,414,Queens,10,0,10,3,3.333333,40.5753898620605,-73.8568267822266
4307890,63-41,110 STREET,11375,406,Queens,45,0,45,4,11.25,40.734619140625,-73.8475570678711
4307891,63-35,110 STREET,11375,406,Queens,28,0,28,4,7.0,40.734748840332,-73.8476333618164
4311469,137-28,CENTREVILLE STREET,11417,410,Queens,28,2,30,3,10.0,40.6721801757813,-73.8379821777344
4314622,52-84,74 STREET,11373,405,Queens,25,0,25,3,8.333333,40.7314414978027,-73.8884811401367
4314836,160-10,75 ROAD,11366,408,Queens,28,2,30,4,7.5,40.7258911132813,-73.8079605102539
4314837,160-28,75 ROAD,11366,408,Queens,28,0,28,4,7.0,40.7259407043457,-73.8075714111328
4430884,23-44,31 DRIVE,11106,401,Queens,20,4,24,3,8.0,40.7643814086914,-73.9284973144531
4431052,20-70,STEINWAY STREET,11105,401,Queens,15,0,15,4,3.75,40.7752494812012,-73.9035568237305
4431085,24-30,29 STREET,11102,401,Queens,34,0,34,9,3.777777,40.7725105285645,-73.9173736572266
4432279,61-06,55 STREET,11378,405,Queens,34,0,34,4,8.5,40.7141609191895,-73.9094772338867
4433123,92-29,55 AVENUE,11373,404,Queens,11,0,11,3,3.666666,40.7377700805664,-73.8694534301758
4435978,5-16,BEACH   67 STREET,11692,414,Queens,20,0,20,3,6.666666,40.5954093933105,-73.7960815429688
4436115,410,BEACH   25 STREET,11691,414,Queens,18,0,18,4,4.5,40.5979118347168,-73.7595977783203
4441184,41-46,68 STREET,11377,402,Queens,14,0,14,4,3.5,40.7433090209961,-73.8968963623047
4448531,10-91,JACKSON AVENUE,11101,402,Queens,17,1,18,5,3.6,40.7432594299316,-73.9517669677734
4449539,71-15,PARK AVENUE,11365,408,Queens,13,0,13,3,4.333333,40.7296104431152,-73.8086166381836
4451971,86-10,ATLANTIC AVENUE,11416,409,Queens,57,0,57,6,9.5,40.6860198974609,-73.8552093505859
4451972,86-08,ATLANTIC AVENUE,11416,409,Queens,35,0,35,6,5.833333,40.6860198974609,-73.8552093505859
4452207,109-25,MERRICK BOULEVARD,11433,412,Queens,139,2,141,67,2.104477,40.697021484375,-73.7835464477539
4454929,14-29,116 STREET,11356,407,Queens,10,3,13,4,3.25,40.784839630127,-73.8510818481445
4457460,146-18,LIBERTY AVENUE,11435,412,Queens,49,0,49,5,9.8,40.6948699951172,-73.8055267333984
4462770,60-55,55 STREET,11378,405,Queens,12,0,12,3,4.0,40.715030670166,-73.9103622436523
4462811,37-37,69 STREET,11377,402,Queens,14,0,14,3,4.666666,40.7473793029785,-73.8963088989258
4462865,136-51,35 AVENUE,11354,407,Queens,0,22,22,3,7.333333,40.7653503417969,-73.8294067382813
4463449,222,BEACH   29 STREET,11691,414,Queens,12,0,12,3,4.0,40.5955390930176,-73.7617797851563
4463588,308,BEACH   66 STREET,11692,414,Queens,43,0,43,3,14.333333,40.5914497375488,-73.7946929931641
4463897,31-16,SEAGIRT AVENUE,11691,414,Queens,9,0,9,3,3.0,40.5947494506836,-73.764289855957
4518516,2-26,BEACH   98 STREET,11694,414,Queens,9,1,10,3,3.333333,40.5853881835938,-73.8197784423828
4530254,14-19,BEACH CHANNEL DRIVE,11691,414,Queens,26,1,27,3,9.0,40.6085205078125,-73.7543411254883
4530462,142-47,HOR HARDING EXPRESSWAY SR NORT,11367,407,Queens,23,0,23,3,7.666666,40.7421607971191,-73.8236770629883
4531161,2-15,BEACH   96 STREET,11693,414,Queens,17,0,17,3,5.666666,40.5856399536133,-73.8185424804688
4531390,19-11,NEW HAVEN AVENUE,11691,414,Queens,11,0,11,3,3.666666,40.6003303527832,-73.7526321411133
4531408,634,GRASSMERE TERRACE,11691,414,Queens,19,0,19,3,6.333333,40.601001739502,-73.7577133178711
4531691,11-11,MC BRIDE STREET,11691,414,Queens,13,0,13,3,4.333333,40.604679107666,-73.757926940918
4532259,37-51,108 STREET,11368,403,Queens,0,19,19,3,6.333333,40.7527084350586,-73.8594436645508
4532532,149,BEACH   26 STREET,11691,414,Queens,35,0,35,3,11.666666,40.5936088562012,-73.7593002319336
4532727,193-07,LINDEN BOULEVARD,11412,412,Queens,10,0,10,3,3.333333,40.693000793457,-73.7583465576172
4532728,193-13,LINDEN BOULEVARD,11412,412,Queens,19,0,19,3,6.333333,40.6930694580078,-73.7581329345703
4532782,29-45A,FAR ROCKAWAY BOULEVARD,11691,414,Queens,9,0,9,3,3.0,40.5981292724609,-73.7648468017578
4532803,30-10,LEWMAY ROAD,11691,414,Queens,23,0,23,3,7.666666,40.5942497253418,-73.7631301879883
4532814,135,BEACH   26 STREET,11691,414,Queens,16,1,17,3,5.666666,40.5931701660156,-73.7592163085938
4532841,92-48,170 STREET,11433,412,Queens,11,0,11,3,3.666666,40.7057304382324,-73.7896118164063
4533127,203,BEACH   28 STREET,11691,414,Queens,14,0,14,3,4.666666,40.5950317382813,-73.7613067626953
4533128,215,BEACH   28 STREET,11691,414,Queens,26,0,26,3,8.666666,40.5953788757324,-73.7613830566406
4533592,11-27,MC BRIDE STREET,11691,414,Queens,14,0,14,3,4.666666,40.6049690246582,-73.7580795288086
4537581,91-28,175 STREET,11432,412,Queens,23,0,23,3,7.666666,40.7083892822266,-73.7862091064453
4538185,108-17,43 AVENUE,11368,404,Queens,9,0,9,3,3.0,40.7490997314453,-73.8571395874023
4539383,104-61,39 AVENUE,11368,403,Queens,3,15,18,4,4.5,40.7515296936035,-73.8600463867188
4548210,47-28A,59 PLACE,11377,402,Queens,11,0,11,3,3.666666,40.7393417358398,-73.9057922363281
4595262,92-10,175 STREET,11433,412,Queens,25,0,25,4,6.25,40.7075309753418,-73.7859268188477
4596016,72-16,47 AVENUE,11377,402,Queens,3,7,10,3,3.333333,40.7387504577637,-73.8915634155273
4599983,92-12,175 STREET,11433,412,Queens,22,0,22,4,5.5,40.7074813842773,-73.7859115600586
4617216,101-17,37 AVENUE,11368,403,Queens,11,0,11,3,3.666666,40.7531509399414,-73.8657302856445
