Bin,House Number,Street Name,Zip,Community Board,Borough Name,Block,Lot,LONGITUDE_POINT_X,LATITUDE_POINT_Y
3396273,403,ST MARK'S AVENUE,11238,308,Brooklyn,1148,80,-73.96109008789062,40.67720031738281
3396274,409,ST MARK'S AVENUE,11238,308,Brooklyn,1148,80,-73.96109008789062,40.67720031738281
3396277,411,ST MARK'S AVENUE,11238,308,Brooklyn,1148,80,-73.96109008789062,40.67720031738281
3396629,301,POWELL STREET,11212,316,Brooklyn,3763,10,-73.90302276611328,40.667240142822266
3396813,70,CLERMONT AVENUE,11205,302,Brooklyn,2045,57,-73.97164916992188,40.69548034667969
3396907,146,JEFFERSON STREET,11206,304,Brooklyn,3172,26,-73.929931640625,40.70021057128906
3397925,209,EAST   55 STREET,11203,317,Brooklyn,4681,50,-73.92548370361328,40.65269088745117
3399216,173,BUFFALO AVENUE,11213,308,Brooklyn,1363,8,-73.92474365234375,40.67340087890625
3399222,1593,PARK PLACE,11233,308,Brooklyn,1369,76,-73.92442321777344,40.67229080200195
3399384,128,SUMPTER STREET,11233,303,Brooklyn,1524,28,-73.91974639892578,40.67988967895508
3413707,1346,MYRTLE AVENUE,11221,304,Brooklyn,3266,33,-73.92205047607422,40.69826889038086
3418399,1660,BROADWAY,11207,316,Brooklyn,1503,23,-73.91339111328125,40.68424987792969
3421352,730,FLATBUSH AVENUE,11226,314,Brooklyn,5054,35,-73.9600830078125,40.65501022338867
3421632,66,BUFFALO AVENUE,11233,308,Brooklyn,1338,48,-73.92511749267578,40.67655944824219
3423160,509,EAST   56 STREET,11203,317,Brooklyn,4777,74,-73.92343139648438,40.64411163330078
3424877,187,JOHNSON AVENUE,11206,301,Brooklyn,3062,36,-73.94248962402344,40.706871032714844
3428876,422,EAST   31 STREET,11226,317,Brooklyn,4964,16,-73.9477767944336,40.64044952392578
4000237,10-32,49 AVENUE,11101,402,Queens,42,17,-73.95279693603516,40.743011474609375
4000490,11-21,47 ROAD,11101,402,Queens,57,13,-73.95014953613281,40.74440002441406
4001196,48-04,SKILLMAN AVENUE,11104,402,Queens,135,27,-73.91593933105469,40.74612045288086
4001734,41-49,  45 STREET,11104,402,Queens,156,3,-73.91905212402344,40.74523162841797
4002631,45-26,  39 PLACE,11104,402,Queens,195,41,-73.92566680908203,40.74296951293945
4003714,36-12,STARR AVENUE,11101,402,Queens,311,24,-73.93630981445312,40.73453903198242
4003853,34-19,9 STREET,11106,401,Queens,324,19,-73.93953704833984,40.764549255371094
4004009,35-31,CRESCENT STREET,11106,401,Queens,339,10,-73.932373046875,40.75883865356445
4004934,40-29,23 STREET,11101,401,Queens,408,13,-73.93988037109375,40.75345993041992
4005643,12-21,30 ROAD,11102,401,Queens,515,10,-73.9310073852539,40.77054977416992
4005973,14-16,30 ROAD,11102,401,Queens,535,32,-73.93016815185547,40.769508361816406
4006363,31-13,21 STREET,11106,401,Queens,552,13,-73.92994689941406,40.766788482666016
4007978,35-23,30 STREET,11106,401,Queens,603,15,-73.92957305908203,40.75775909423828
4008480,30-33,31 STREET,11102,401,Queens,615,24,-73.92182922363281,40.7658805847168
4009026,30-27,33 STREET,11102,401,Queens,625,36,-73.92009735107422,40.76533126831055
4009796,31-11,35 STREET,11106,401,Queens,648,37,-73.92032623291016,40.762359619140625
4010240,25-87,38 STREET,11103,401,Queens,654,1,-73.9139633178711,40.76612854003906
4010241,25-85,38 STREET,11103,401,Queens,654,2,-73.91393280029297,40.766170501708984
4010620,37-06,30 AVENUE,11103,401,Queens,659,144,-73.91654968261719,40.764339447021484
4011186,31-19,41 STREET,11103,401,Queens,679,34,-73.91648864746094,40.76028823852539
4013138,32-28,48 STREET,11103,401,Queens,723,50,-73.9134521484375,40.755348205566406
4013143,32-40,48 STREET,11103,401,Queens,723,55,-73.9136962890625,40.75503921508789
4016611,35-19,DITMARS BOULEVARD,11105,401,Queens,824,66,-73.90808868408203,40.774620056152344
4017216,23-81,32 STREET,11105,401,Queens,835,86,-73.91423034667969,40.77212905883789
4017935,24-49,27 STREET,11102,401,Queens,851,15,-73.9188232421875,40.772769927978516
4018301,21-11,27 STREET,11105,401,Queens,857,29,-73.91101837158203,40.779170989990234
4018755,25-18,23 AVENUE,11105,401,Queens,864,140,-73.91629791259766,40.776451110839844
4020448,25-45,14 PLACE,11102,401,Queens,899,7,-73.92717742919922,40.77473068237305
4026199,64-18,32 AVENUE,11377,403,Queens,1163,23,-73.89911651611328,40.756038665771484
4026866,80-02,32 AVENUE,11370,403,Queens,1176,1,-73.8874282836914,40.757259368896484
4027160,34-26,  62 STREET,11377,402,Queens,1189,81,-73.90007781982422,40.7513313293457
4027810,61-01,39 AVENUE,11377,402,Queens,1216,7502,-73.90220642089844,40.74732971191406
4028465,40-08,57 STREET,11377,402,Queens,1240,105,-73.90753936767578,40.745689392089844
4029938,37-58,  79 STREET,11372,403,Queens,1289,37,-73.88707733154297,40.74773025512695
4029990,37-40,81 STREET,11372,403,Queens,1291,25,-73.88530731201172,40.74843978881836
4030627,41-31,71 STREET,11377,402,Queens,1311,25,-73.89373779296875,40.74406814575195
4030786,41-02,  53 STREET,11377,402,Queens,1315,52,-73.91153717041016,40.745670318603516
4030809,41-29,53 STREET,11377,402,Queens,1316,38,-73.91121673583984,40.744869232177734
4031124,40-24,58 STREET,11377,402,Queens,1328,42,-73.9069595336914,40.74501037597656
4031347,58-43,44 AVENUE,11377,402,Queens,1333,12,-73.9056167602539,40.742488861083984
4031383,58-44,43 AVENUE,11377,402,Queens,1333,68,-73.9055404663086,40.742759704589844
4035147,33-17,82 STREET,11372,403,Queens,1430,57,-73.88497924804688,40.75502014160156
4035718,34-22,92 STREET,11372,403,Queens,1452,14,-73.87590789794922,40.7540397644043
4036097,35-64,93 STREET,11372,403,Queens,1466,34,-73.87442016601562,40.751060485839844
4036128,35-24,94 STREET,11372,403,Queens,1467,16,-73.87367248535156,40.75217819213867
4036343,37-23,89 STREET,11372,403,Queens,1477,67,-73.87738037109375,40.74971008300781
4036436,37-24,93 STREET,11372,403,Queens,1480,17,-73.87425994873047,40.75014114379883
4037030,77-07,WOODSIDE AVENUE,11373,404,Queens,1497,45,-73.88768768310547,40.74380111694336
4037143,85-31,BRITTON AVENUE,11373,404,Queens,1504,50,-73.8803482055664,40.74617004394531
4037271,42-41,KETCHAM STREET,11373,404,Queens,1507,78,-73.88276672363281,40.7447395324707
4038368,81-02,45 AVENUE,11373,404,Queens,1533,49,-73.8836898803711,40.74129104614258
4038793,40-26,BENHAM STREET,11373,404,Queens,1551,24,-73.8747787475586,40.74797058105469
4039069,40-34,ASKE STREET,11373,404,Queens,1563,36,-73.87301635742188,40.74802017211914
4039211,42-01,GLEANE STREET,11373,404,Queens,1568,1,-73.87605285644531,40.74496078491211
4039623,94-01,40 DRIVE,11373,404,Queens,1588,51,-73.8719482421875,40.74769973754883
4040456,97-17,43 AVENUE,11368,404,Queens,1615,41,-73.8658676147461,40.746498107910156
4041310,27-20,HUMPHREYS STREET,11369,403,Queens,1660,16,-73.86753845214844,40.76306915283203
4042425,33-44,98 STREET,11368,403,Queens,1712,28,-73.87045288085938,40.75579071044922
4042555,33-36, 102 STREET,11368,403,Queens,1716,24,-73.86665344238281,40.756439208984375
4042688,105-16,NORTHERN BOULEVARD,11368,403,Queens,1720,7,-73.86311340332031,40.757469177246094
4043013,34-13,99 STREET,11368,403,Queens,1733,46,-73.86876678466797,40.75492858886719
4043362,34-22,105 STREET,11368,403,Queens,1744,24,-73.86341094970703,40.75532913208008
4043474,106-08,  34 AVENUE,11368,403,Queens,1748,5,-73.86212158203125,40.75587844848633
4044635,104-65,ROOSEVELT AVENUE,11368,403,Queens,1776,43,-73.85957336425781,40.750770568847656
4044766,108-60,38 AVENUE,11368,403,Queens,1779,26,-73.85735321044922,40.752708435058594
4044767,108-62,38 AVENUE,11368,403,Queens,1779,27,-73.8572769165039,40.75273895263672
4044800,108-21,39 AVENUE,11368,403,Queens,1779,77,-73.85845184326172,40.75202178955078
4045197,87-01,51 AVENUE,11373,404,Queens,1835,95,-73.87648010253906,40.73915100097656
4046100,93-20,50 AVENUE,11373,404,Queens,1866,17,-73.87008666992188,40.74089050292969
4047646,54-13,101 STREET,11368,404,Queens,1939,20,-73.85894775390625,40.74016189575195
4048311,57-40,WALDRON STREET,11368,404,Queens,1964,163,-73.85311889648438,40.73915100097656
4048357,57-31,108 STREET,11368,404,Queens,1966,78,-73.85269165039062,40.739471435546875
4048548,40-15, 102 STREET,11368,404,Queens,1974,43,-73.86369323730469,40.749351501464844
4049310,42-04,111 STREET,11368,404,Queens,1998,27,-73.85530853271484,40.74998092651367
4049517,108-20,48 AVENUE,11368,404,Queens,2004,6,-73.85542297363281,40.7459602355957
4049656,108-03,  51 AVENUE,11368,404,Queens,2006,89,-73.8550033569336,40.74415969848633
4051264,102-50,  67 ROAD,11375,406,Queens,2135,32,-73.85003662109375,40.727210998535156
4052773,75-36, 113 PLACE,11375,406,Queens,2265,201,-73.83438110351562,40.718631744384766
4052871,47-47,46 STREET,11377,402,Queens,2284,3,-73.91909790039062,40.73976135253906
4057123,51-20,CODWISE PLACE,11373,404,Queens,2472,16,-73.8830337524414,40.73698043823242
4059273,60-58,55 STREET,11378,405,Queens,2638,14,-73.91068267822266,40.7147216796875
4063850,72-38,CALDWELL AVENUE,11378,405,Queens,2835,89,-73.88748168945312,40.724449157714844
4069615,63-36,WOODHAVEN BOULEVARD,11374,405,Queens,2999,21,-73.868896484375,40.72336959838867
4069616,84-53,DANA COURT,11379,405,Queens,2999,28,-73.86878204345703,40.723228454589844
4072173,65-75,BOOTH STREET,11374,406,Queens,3087,49,-73.85739135742188,40.72676086425781
4074966,67-39,CLYDE STREET,11375,406,Queens,3165,60,-73.85518646240234,40.72208023071289
4079570,81-74,LEFFERTS BOULEVARD,11415,409,Queens,3332,27,-73.83128356933594,40.707828521728516
4080578,502,GRANDVIEW AVE,11385,405,Queens,3382,40,-73.90779113769531,40.709510803222656
4081239,413,ONDERDONK AVENUE,11385,405,Queens,3402,2,-73.9126968383789,40.70751953125
4081827,17-11,STANHOPE STREET,11385,405,Queens,3428,47,-73.91535949707031,40.70613098144531
4081912,1818,HARMAN STREET,11385,405,Queens,3431,23,-73.91217041015625,40.70623016357422
4081984,1715,GREENE AVENUE,11385,405,Queens,3433,66,-73.91329956054688,40.70465087890625
4082096,17-25,MENAHAN STREET,11385,405,Queens,3437,50,-73.911376953125,40.70420837402344
4082098,17-21,MENAHAN STREET,11385,405,Queens,3437,53,-73.91149139404297,40.7041015625
4082235,2-79,ST NICHOLAS AVENUE,11385,405,Queens,3442,1,-73.91210174560547,40.7021598815918
4082388,1671,PALMETTO STREET,11385,405,Queens,3448,52,-73.90953826904297,40.701358795166016
4082459,17-08,LINDEN STREET,11385,405,Queens,3452,10,-73.90982055664062,40.702701568603516
4082462,17-14,LINDEN STREET,11385,405,Queens,3452,15,-73.90962982177734,40.702880859375
4082610,1726,WOODBINE STREET,11385,405,Queens,3457,25,-73.90702819824219,40.70193862915039
4082634,717,SENECA AVENUE,11385,405,Queens,3458,2,-73.90696716308594,40.702640533447266
4082635,715,SENECA AVENUE,11385,405,Queens,3458,4,-73.90704345703125,40.70269012451172
4082663,763,SENECA AVENUE,11385,405,Queens,3459,2,-73.9062271118164,40.70220947265625
4082716,17-17,PUTNAM AVENUE,11385,405,Queens,3460,47,-73.90625762939453,40.70106887817383
4082723,1703,PUTNAM AVENUE,11385,405,Queens,3460,61,-73.90667724609375,40.700660705566406
4082797,1829,CORNELIA STREET,11385,405,Queens,3463,34,-73.90418243408203,40.70193862915039
4082825,1824,CORNELIA STREET,11385,405,Queens,3465,14,-73.90392303466797,40.70148849487305
4082966,18-70,PALMETTO STREET,11385,405,Queens,3469,17,-73.90605926513672,40.70405960083008
4082971,1880,PALMETTO STREET,11385,405,Queens,3469,27,-73.90577697753906,40.70433044433594
4083037,788,WOODWARD AVENUE,11385,405,Queens,3471,35,-73.90370178222656,40.70357894897461
4083113,878,WOODWARD AVENUE,11385,405,Queens,3473,47,-73.90178680419922,40.70232009887695
4083353,813,WOODWARD AVENUE,11385,405,Queens,3482,56,-73.90274810791016,40.70344161987305
4083411,2055,GATES AVENUE,11385,405,Queens,3485,43,-73.90453338623047,40.707420349121094
4083473,6-79,GRANDVIEW AVENUE,11385,405,Queens,3488,1,-73.9035873413086,40.70745086669922
4083475,6-75,GRANDVIEW AVENUE,11385,405,Queens,3488,5,-73.90377044677734,40.7076301574707
4084184,60-40,PUTNAM AVENUE,11385,405,Queens,3511,44,-73.89920806884766,40.70573043823242
4084669,63-46,FRESH POND ROAD,11385,405,Queens,3524,58,-73.8998794555664,40.710609436035156
4085242,60-86,69 AVENUE,11385,405,Queens,3536,17,-73.89600372314453,40.70289993286133
4085243,60-88,69 AVENUE,11385,405,Queens,3536,18,-73.89594268798828,40.702919006347656
4085254,60-91,70 AVENUE,11385,405,Queens,3536,31,-73.89573669433594,40.70267105102539
4085423,16-45,PUTNAM AVENUE,11385,405,Queens,3545,66,-73.90792846679688,40.699440002441406
4085466,1671,CORNELIA STREET,11385,405,Queens,3546,74,-73.9065933227539,40.699581146240234
4085534,16-66,JEFFERSON AVENUE,11385,405,Queens,3548,46,-73.90589141845703,40.69895935058594
4085566,9-03,WYCKOFF AVENUE,11385,405,Queens,3549,10,-73.9065170288086,40.69721984863281
4085648,16-68,GEORGE STREET,11385,405,Queens,3552,46,-73.90296173095703,40.697349548339844
4085745,1648,NORMAN STREET,11385,405,Queens,3554,32,-73.90196228027344,40.69607162475586
4085753,1062,CYPRESS AVENUE,11385,405,Queens,3554,55,-73.9009780883789,40.696800231933594
4086057,1728,SUMMERFIELD STREET,11385,405,Queens,3567,24,-73.89958953857422,40.697269439697266
4086275,18-19,GEORGE STREET,11385,405,Queens,3574,51,-73.90128326416016,40.69974899291992
4086286,18-10,GEORGE STREET,11385,405,Queens,3575,10,-73.90106201171875,40.69929885864258
4086291,1820,GEORGE STREET,11385,405,Queens,3575,17,-73.90080261230469,40.69956970214844
4086621,75-01,60 LANE,11385,405,Queens,3585,52,-73.89454650878906,40.698509216308594
4086911,64-05,74 AVENUE,11385,405,Queens,3593,35,-73.8921127319336,40.70048904418945
4087160,74-41,64 LANE,11385,405,Queens,3599,10,-73.89005279541016,40.699241638183594
4087182,74-04,65 STREET,11385,405,Queens,3599,33,-73.88983917236328,40.700321197509766
4087679,61-14,PALMETTO STREET,11385,405,Queens,3613,13,-73.89730072021484,40.70835876464844
4088613,70-29,  66 STREET,11385,405,Queens,3648,33,-73.88890075683594,40.703399658203125
4090258,72-33,67 STREET,11385,405,Queens,3701,9,-73.8856430053711,40.70051956176758
4090360,72-14,69 PLACE,11385,405,Queens,3704,25,-73.88186645507812,40.70137023925781
4091487,67-39,  75 STREET,11379,405,Queens,3774,63,-73.87724304199219,40.711631774902344
4096900,11-21,COLLEGE POINT BOULEVARD,11356,407,Queens,3995,8,-73.84542846679688,40.78733825683594
4098140,116-10,14 ROAD,11356,407,Queens,4067,27,-73.85095977783203,40.78450012207031
4099219,20-23,COLLEGE POINT BOULEVARD,11356,407,Queens,4166,18,-73.845703125,40.78097915649414
4104819,145-05,21 AVENUE,11357,407,Queens,4631,1,-73.82251739501953,40.7806510925293
4120369,158-17,SANFORD AVENUE,11358,407,Queens,5331,1,-73.80695343017578,40.761070251464844
4134132,199-14,  32 AVENUE,11358,411,Queens,6026,7,-73.78954315185547,40.76940155029297
4141525,153-61,HORACE HARDING EXPRESSWAY,11367,407,Queens,6441,35,-73.81568145751953,40.73958969116211
4146285,59-46,156 STREET,11355,407,Queens,6733,61,-73.81253051757812,40.73936080932617
4146662,154-39,64 AVENUE,11367,408,Queens,6744,57,-73.81355285644531,40.738121032714844
4149045,61-54,FRESH MEADOW LANE,11365,408,Queens,6901,4,-73.79548645019531,40.736541748046875
4183453,88-42,  85 STREET,11421,409,Queens,8915,38,-73.85822296142578,40.68939971923828
4183454,88-44,  85 STREET,11421,409,Queens,8915,39,-73.85819244384766,40.6893310546875
4187127,80-10,95 AVENUE,11416,409,Queens,9008,5,-73.85968017578125,40.68339920043945
4188364,88-12,97 AVENUE,11416,409,Queens,9062,6,-73.85215759277344,40.68421936035156
4188938,101-14,86 STREET,11416,409,Queens,9084,34,-73.8535385131836,40.6815299987793
4190960,92-18,LIBERTY AVENUE,11417,410,Queens,9161,9,-73.84602355957031,40.67993927001953
4193773,86-40,123 STREET,11418,409,Queens,9276,80,-73.82774353027344,40.70112991333008
4193851,86-50,125 STREET,11418,409,Queens,9278,72,-73.82608795166016,40.701290130615234
4195541,110-01,ATLANTIC AVENUE,11418,409,Queens,9317,28,-73.8357925415039,40.69218063354492
4196420,134-36,JAMAICA AVENUE,11418,409,Queens,9342,24,-73.81690979003906,40.702239990234375
4196827,91-17, 130 STREET,11418,409,Queens,9359,3,-73.81986999511719,40.69784927368164
4198154,113-07,101 AVENUE,11419,409,Queens,9415,52,-73.83072662353516,40.68886947631836
4201934,115-04,103 AVENUE,11419,410,Queens,9520,1,-73.82807922363281,40.68682861328125
4204122,104-15, 116 STREET,11419,410,Queens,9570,70,-73.82636260986328,40.68545150756836
4209034,88-40,163 STREET,11432,412,Queens,9768,52,-73.7988510131836,40.707489013671875
4209722,90-38,170 STREET,11432,412,Queens,9802,58,-73.79036712646484,40.707618713378906
4209831,88-30,172 STREET,11432,412,Queens,9807,88,-73.78949737548828,40.71009063720703
4210908,84-72, 169 STREET,11432,408,Queens,9860,33,-73.79512023925781,40.71421813964844
4214143,95-15,BRISBIN STREET,11435,412,Queens,10007,35,-73.8093032836914,40.69694900512695
4215723,106-38,156 STREET,11433,412,Queens,10123,21,-73.79810333251953,40.6964111328125
4215747,106-43,156 STREET,11433,412,Queens,10124,39,-73.79752349853516,40.696510314941406
4215881,150-24,YATES ROAD,11433,412,Queens,10132,35,-73.79884338378906,40.69364929199219
4217949,106-24, 173 STREET,11433,412,Queens,10231,113,-73.78359985351562,40.7010498046875
4218561,108-42,171 PLACE,11433,412,Queens,10254,26,-73.78402709960938,40.6980094909668
4218721,109-15,MERRICK BOULEVARD,11433,412,Queens,10262,11,-73.7835464477539,40.697021484375
4228942,216-01,HILLSIDE AVENUE,11427,413,Queens,10685,44,-73.74848175048828,40.72787094116211
4246654,149-05,88 STREET,11414,410,Queens,11420,51,-73.84705352783203,40.66950988769531
4249499,109-21,LEFFERTS BOULEVARD,11420,410,Queens,11600,52,-73.82160186767578,40.68169021606445
4256245,132-01,135 AVENUE,11420,410,Queens,11792,10,-73.80696868896484,40.667869567871094
4257342,127-02,135 AVENUE,11420,410,Queens,11861,31,-73.81256866455078,40.66878890991211
4257343,127-04,135 AVENUE,11420,410,Queens,11861,32,-73.8124771118164,40.66876983642578
4258220,146-42,LAKEWOOD AVENUE,11435,412,Queens,11945,43,-73.80055236816406,40.69253921508789
4258999,113-08,SUTPHIN BOULEVARD,11435,412,Queens,11966,11,-73.79450225830078,40.68663024902344
4259579,114-54,SUTPHIN BOULEVARD,11434,412,Queens,11980,29,-73.79313659667969,40.68484115600586
4263340,157-03,BRINKERHOFF AVENUE,11433,412,Queens,12148,45,-73.7931137084961,40.69187927246094
4264793,116-65,SUTPHIN BOULEVARD,11434,412,Queens,12203,178,-73.7918930053711,40.68085861206055
4265299,121-19,SUTPHIN BOULEVARD,11434,412,Queens,12216,1,-73.79039764404297,40.67681121826172
4280037,216-25,136 ROAD,11413,413,Queens,13017,16,-73.75405883789062,40.67715072631836
4297822,13-96,BEACH CHANNEL DRIVE,11691,414,Queens,15526,15,-73.7538833618164,40.60792922973633
4298333,608,BEACH 19 STREET,11691,414,Queens,15567,4,-73.75166320800781,40.600730895996094
4299005,12-03,FRISCO AVENUE,11691,414,Queens,15614,10,-73.74624633789062,40.60029983520508
4299581,22-88,MOTT AVENUE,11691,414,Queens,15663,9,-73.75839233398438,40.606178283691406
4299664,13-44,DICKENS STREET,11691,414,Queens,15665,33,-73.76019287109375,40.607601165771484
4300277,10-26,GIPSON STREET,11691,414,Queens,15714,27,-73.75907135009766,40.6031494140625
4300323,11-28,DICKENS STREET,11691,414,Queens,15716,24,-73.76067352294922,40.60602951049805
4300938,23-85,DICKENS STREET,11691,414,Queens,15756,5,-73.76016998291016,40.601890563964844
4301386,29-10,BROOKHAVEN AVENUE,11691,414,Queens,15786,114,-73.76307678222656,40.59822082519531
4301600,224,BEACH 30 STREET,11691,414,Queens,15805,38,-73.76264953613281,40.59550094604492
4301945,175,BEACH 60 STREET,11692,414,Queens,15903,32,-73.78983306884766,40.59128952026367
4301997,320,BEACH 67 STREET,11692,414,Queens,15913,49,-73.79570770263672,40.59170150756836
4301999,342,BEACH 67 STREET,11692,414,Queens,15913,59,-73.79576873779297,40.592281341552734
4302000,344,BEACH 67 STREET,11692,414,Queens,15913,61,-73.7957763671875,40.592369079589844
4302022,67-03,BEACH CHANNEL DRIVE,11692,414,Queens,15915,54,-73.79635620117188,40.59259033203125
4302057,145,BEACH 59 STREET,11692,414,Queens,15931,40,-73.78900909423828,40.590450286865234
4302667,535,BEACH 66 STREET,11692,414,Queens,16033,52,-73.79579162597656,40.59614944458008
4302836,435,BEACH 66 STREET,11692,414,Queens,16040,54,-73.79557800292969,40.59397888183594
4303164,70-04,BEACH CHANNEL DRIVE,11692,414,Queens,16053,49,-73.7993392944336,40.592899322509766
4303311,357,BEACH 70 STREET,11692,414,Queens,16083,1,-73.79927062988281,40.59251022338867
4303312,353,BEACH 70 STREET,11692,414,Queens,16083,5,-73.7992935180664,40.592350006103516
4303749,110-02,ROCKAWAY BEACH BOULEVARD,11694,414,Queens,16166,69,-73.83236694335938,40.58142852783203
